1, 103840.32, 71579.17984999999
2, 110316.4, 88393.09770000001
3, 110316.4, 94394.49120000003
4, 110611.19, 98801.34109999999
5, 113494.99, 102250.13629999997
6, 114748.06, 104749.6626
7, 115745.1, 107023.88200000001
8, 115745.1, 108457.3636
9, 117193.06, 110137.55020000003
10, 117597.42, 111677.50760000001
11, 118691.18, 113087.10940000002
12, 118691.18, 113968.16230000003
13, 119145.64, 114876.6064
14, 120850.89, 115733.49570000004
15, 120850.89, 116634.15280000005
16, 123190.53, 117459.15370000001
17, 123190.53, 118374.00170000002
18, 123190.53, 118815.3266
19, 123190.53, 119334.71500000003
20, 123190.53, 119895.54430000001
21, 123279.49, 120504.48490000002
22, 123279.49, 120944.85720000003
23, 124396.18, 121418.3121
24, 124396.18, 121769.9012
25, 124635.48, 122052.06229999999
26, 124635.48, 122377.79789999995
27, 124635.48, 122663.42939999994
28, 125483.55, 122964.40749999999
29, 125562.79, 123313.16879999998
30, 126195.1, 123664.48719999999
31, 127932.31, 124058.02639999994
32, 127932.31, 124381.36829999999
33, 127932.31, 124693.80419999998
34, 127932.31, 124933.40309999998
35, 127932.31, 125149.08179999999
36, 127932.31, 125360.71279999998
37, 127932.31, 125556.95770000001
38, 127932.31, 125694.65600000002
39, 127932.31, 125861.8219
40, 127932.31, 126008.79940000003
41, 127932.31, 126195.87170000002
42, 127932.31, 126329.18299999999
43, 127932.31, 126411.78069999996
44, 128004.68, 126581.79210000002
45, 128131.14, 126710.53870000003
46, 128131.14, 126795.7376
47, 128131.14, 126884.66519999997
48, 128131.14, 126927.06859999997
49, 128131.14, 126985.75929999998
50, 128131.14, 127020.60679999998
51, 128131.14, 127080.48389999995
52, 128403.54, 127169.72179999996
53, 128403.54, 127232.49989999995
54, 128403.54, 127312.62989999994
55, 128403.54, 127377.00279999996
56, 128403.54, 127414.25809999996
57, 128403.54, 127444.08039999999
58, 128403.54, 127462.3455
59, 128403.54, 127489.16639999997
60, 128415.11, 127513.62019999996
61, 128415.11, 127556.67679999997
62, 128415.11, 127569.28579999998
63, 128415.11, 127578.79469999998
64, 128415.11, 127595.55389999998
1, 114103.81, 74674.8446
2, 115563.82, 90125.8744
3, 115563.82, 96522.9482
4, 115563.82, 100350.3661000001
5, 115563.82, 103976.51150000004
6, 115563.82, 106357.62400000001
7, 115658.47, 108790.85650000001
8, 116323.13, 110576.73999999998
9, 117259.13, 112202.7067
10, 118233.52, 113802.37620000004
11, 123011.79, 115130.3846
12, 123011.79, 116074.6416
13, 123011.79, 116920.48889999997
14, 124448.17, 117805.14699999994
15, 124448.17, 118630.67699999995
16, 124448.17, 119254.33029999996
17, 124898.92, 119890.15199999994
18, 126345.66, 120488.57799999996
19, 126345.66, 121093.67179999994
20, 126345.66, 121577.96699999996
21, 126345.66, 122039.82959999997
22, 126345.66, 122707.83010000004
23, 126345.66, 123175.8576
24, 126345.66, 123557.24600000001
25, 126450.09, 124127.12840000002
26, 126872.78, 124685.23619999997
27, 127370.79, 125116.10319999997
28, 127370.79, 125452.793
29, 127370.79, 125654.75029999997
30, 127370.79, 125895.77409999998
31, 127370.79, 126108.1943
32, 127370.79, 126283.07339999998
33, 127370.79, 126337.18929999998
34, 127480.52, 126457.66269999997
35, 127480.52, 126547.7126
36, 127480.52, 126610.43169999999
37, 127480.52, 126668.00529999993
38, 127480.52, 126708.82769999998
39, 127480.52, 126750.29319999999
40, 127480.52, 126764.57219999997
41, 127480.52, 126795.73159999998
