generation, best_individual, average_fitness
1, 228899.43, 159923.8988
2, 228899.43, 179751.39949999994
3, 228899.43, 189861.33099999995
4, 228899.43, 197049.89799999996
5, 228899.43, 203224.03569999992
6, 228899.43, 208414.0238
7, 228899.43, 212651.70030000003
8, 228899.43, 214700.6865
9, 228899.43, 216608.99160000004
10, 230909.76, 218121.57309999998
11, 230909.76, 219672.24980000005
12, 230909.76, 221565.64909999992
13, 231665.19, 223954.016
14, 231727.46, 225216.3515000001
15, 231727.46, 227140.80460000003
16, 232259.48, 228625.58920000005
17, 232259.48, 230004.4641000001
18, 237113.9, 231023.6210000001
19, 237113.9, 231746.71519999995
20, 237113.9, 232239.7037
21, 237113.9, 232773.37150000007
22, 237113.9, 233218.3385
23, 237113.9, 233715.38379999995
24, 237113.9, 234124.89509999997
25, 237113.9, 234666.91019999998
26, 238244.97, 235192.79470000006
27, 238244.97, 235621.80969999993
28, 238244.97, 235906.14119999993
29, 238244.97, 236196.2239
30, 238244.97, 236475.32929999998
31, 238547.05, 236632.07330000005
32, 238547.05, 236769.9088000001
33, 238639.49, 237020.5919000001
34, 238747.55, 237203.93460000004
35, 238747.55, 237353.31120000005
36, 238750.2, 237509.19199999998
37, 238813.77, 237577.18740000002
38, 238813.77, 237653.56389999998
1, 189680.86, 41660.2218
2, 217514.16, 134229.67979999995
3, 217514.16, 165144.09499999997
4, 217514.16, 176900.28109999996
5, 217514.16, 186857.31889999995
6, 217514.16, 195284.3382
7, 217514.16, 200564.40579999998
8, 217514.16, 205892.30430000005
9, 219407.57, 210075.28750000006
10, 224199.58, 213177.2317
11, 224199.58, 216280.5227
12, 225504.59, 218988.73129999996
13, 226292.84, 220951.8048999999
14, 231391.78, 222509.54839999997
15, 234054.79, 224329.4903000001
16, 235750.97, 226175.21859999996
17, 235750.97, 227452.79309999986
18, 235750.97, 229224.53519999993
19, 235828.47, 230738.56079999998
20, 236208.14, 232118.56919999997
21, 236489.41, 232968.423
22, 237044.14, 233689.92709999997
23, 237052.41, 234262.6115999999
24, 237101.36, 234714.80920000002
25, 237574.99, 235262.38450000004
26, 237624.55, 235643.69779999997
27, 238379.5, 236007.16790000006
28, 238499.02, 236269.38440000013
29, 238499.02, 236517.09769999998
30, 238499.02, 236697.7843
31, 238825.77, 236908.8854
32, 239126.06, 237122.94630000007
33, 239126.06, 237334.24030000006
34, 239126.06, 237472.11300000004
35, 239126.06, 237586.50590000005
36, 239126.06, 237693.16670000003
37, 239443.94, 237861.0285
38, 239443.94, 238031.27279999998
39, 239443.94, 238177.11880000005
1, 203249.39, 56030.48860000001
2, 211865.95, 145836.51380000007
3, 221420.86, 173402.12210000004
4, 221420.86, 186533.11400000006
5, 222237.63, 196895.53590000008
6, 222237.63, 204885.76129999993
7, 222237.63, 209319.18609999996
8, 226925.07, 212347.85569999993
9, 226925.07, 214976.9454
10, 226925.07, 217474.3420999999
11, 226925.07, 219155.75419999988
12, 226925.07, 220672.52379999997
13, 227943.57, 221950.53149999995
14, 230265.66, 223125.73149999994
15, 230265.66, 224122.90730000005
16, 231604.95, 225100.47140000004
