1, 54933.91, 32562.569950000012
2, 54933.91, 40298.357100000016
3, 54933.91, 46035.10719999999
4, 54933.91, 48529.4664
5, 55525.71, 50209.69409999999
6, 55601.77, 51679.53229999999
7, 56189.92, 52560.746199999994
8, 56329.16, 53327.086099999986
9, 56902.78, 54161.70489999999
10, 58981.44, 54987.482099999994
11, 58981.44, 55592.92469999999
12, 59237.3, 56067.79999999996
13, 59237.3, 56645.44249999998
14, 59237.3, 57048.2818
15, 59237.3, 57442.0113
16, 59859.57, 57898.517400000004
17, 60303.9, 58278.72059999999
18, 60303.9, 58601.596900000004
19, 61088.08, 58825.34749999999
20, 61088.08, 59128.126
21, 61088.08, 59285.24289999999
22, 61088.08, 59469.735200000025
23, 61088.08, 59565.984400000045
24, 61088.08, 59713.60690000002
25, 61088.08, 59818.18130000001
26, 61088.08, 59882.07500000001
27, 61088.08, 59934.64680000001
28, 61088.08, 59982.224100000014
29, 61088.08, 60049.118599999994
30, 61088.08, 60110.08349999999
31, 61088.08, 60174.5205
32, 61088.08, 60203.868899999994
33, 61385.22, 60266.1014
34, 61385.22, 60292.781999999985
35, 61385.22, 60325.94920000001
36, 61385.22, 60356.73839999999
37, 61385.22, 60378.82209999998
38, 61385.22, 60406.94989999998
39, 61385.22, 60413.921099999985
40, 61385.22, 60439.758599999994
41, 61385.22, 60449.9905
42, 61385.22, 60456.7426
43, 61385.22, 60514.79269999998
44, 61385.22, 60536.47399999999
45, 61385.22, 60568.499899999995
46, 61385.22, 60599.19560000001
47, 61385.22, 60607.0474
48, 61385.22, 60629.52189999999
49, 61385.22, 60661.328199999996
50, 61385.22, 60677.602300000006
51, 61385.22, 60693.942800000004
52, 61385.22, 60703.2763
53, 61431.87, 60735.338800000005
54, 61431.87, 60750.1195
55, 61431.87, 60763.1279
56, 61431.87, 60793.14500000001
57, 61431.87, 60811.99120000001
58, 61431.87, 60822.94790000001
59, 61431.87, 60830.287500000006
60, 61431.87, 60858.27470000001
61, 61431.87, 60869.95660000002
62, 61431.87, 60879.54850000001
63, 61431.87, 60908.21600000002
64, 61623.97, 60922.365700000024
65, 61623.97, 60938.127
66, 61623.97, 60948.63610000001
67, 61623.97, 60979.6554
68, 61699.48, 61009.657799999986
69, 61699.48, 61026.75589999998
70, 61699.48, 61044.53149999998
71, 61699.48, 61049.44009999998
72, 62027.14, 61075.156199999976
73, 62027.14, 61098.66849999998
74, 62027.14, 61103.393999999986
75, 62027.14, 61110.47459999998
76, 62027.14, 61126.038
77, 62027.14, 61128.34329999999
78, 62027.14, 61143.06229999998
79, 62027.14, 61144.808499999985
80, 62027.14, 61149.02759999998
81, 62027.14, 61163.72459999997
82, 62027.14, 61180.57469999999
83, 62027.14, 61185.563599999994
1, 53919.89, 35423.2008
2, 53919.89, 43001.0668
3, 55074.73, 47196.64890000001
4, 55074.73, 49188.66090000001
5, 55074.73, 50392.20859999999
6, 55074.73, 51489.013999999996
7, 56160.96, 52458.846000000005
8, 58127.93, 53298.656900000016
9, 58127.93, 54046.4313
10, 60389.5, 54685.922099999974
11, 60389.5, 55438.28020000001
12, 60389.5, 55811.40640000002
13, 60389.5, 56248.53389999999
14, 60389.5, 56776.28249999997
15, 60389.5, 57180.49359999999
16, 60389.5, 57665.94349999995
17, 60389.5, 58066.49459999998
18, 60389.5, 58417.56589999997
19, 60708.38, 58674.33279999997
20, 61063.01, 59007.380399999965
21, 61063.01, 59127.44169999995
22, 61397.46, 59295.82519999994
23, 61397.46, 59471.364199999945
24, 61939.3, 59676.49299999998
25, 61939.3, 59822.490599999976
26, 61939.3, 59920.919799999974
27, 61939.3, 60043.21409999999
28, 61939.3, 60155.90529999998
29, 61939.3, 60219.674599999984
30, 61939.3, 60295.94539999999
31, 62341.07, 60380.0605
32, 62341.07, 60450.73280000001
33, 62341.07, 60536.8075
34, 62341.07, 60645.76899999999
35, 62341.07, 60719.03430000001
36, 62341.07, 60772.11230000001
37, 62341.07, 60906.066799999986
