generation, best_individual, average_fitness
1, 216190.4, 156814.0903
2, 216190.4, 176705.1278
3, 219946.36, 184977.94639999993
4, 222447.96, 193487.0998
5, 222447.96, 200378.50970000002
6, 223747.59, 205550.4698
7, 223747.59, 208966.58359999998
8, 223747.59, 212000.43269999995
9, 225012.43, 215386.0001999999
10, 225012.43, 217487.00270000004
11, 232523.58, 219616.37339999995
12, 233531.74, 221549.76679999995
13, 233531.74, 223549.32339999985
14, 235558.48, 224957.1097
15, 235558.48, 226406.9723
16, 236068.36, 228037.8429
17, 237245.15, 229260.23020000002
18, 237245.15, 230710.89180000004
19, 237245.15, 231811.48459999997
20, 237245.15, 232995.6662
21, 237245.15, 233784.4941
22, 238056.23, 234573.40089999995
23, 238056.23, 235152.73419999986
24, 238056.23, 235553.67639999994
25, 238056.23, 235925.21220000004
26, 238354.31, 236415.85799999992
27, 238798.3, 236745.18340000004
28, 238798.3, 236993.3241
29, 238868.88, 237321.32799999992
30, 240155.58, 237510.49519999992
31, 240155.58, 237673.1378999999
32, 240155.58, 237859.0802999999
33, 240155.58, 237978.5653999999
34, 240155.58, 238081.53949999998
35, 240155.58, 238173.13470000002
36, 240155.58, 238270.64059999998
37, 240155.58, 238337.45810000002
38, 240482.6, 238431.70000000004
39, 240573.4, 238629.80960000004
40, 240573.4, 238692.70170000006
41, 240573.4, 238797.6749000001
42, 240723.95, 238867.43490000002
43, 240723.95, 238954.01470000006
44, 240723.95, 239016.0257
45, 240738.25, 239101.7506
