1, 109253.91, 75495.33210000001
2, 109253.91, 89274.82680000001
3, 109301.31, 95311.46310000004
4, 115258.19, 99147.26020000005
5, 115381.22, 101900.62269999999
6, 117912.87, 105332.54310000004
7, 117947.13, 108190.25850000004
8, 117947.13, 110419.76760000002
9, 117947.13, 112274.57930000001
10, 123721.79, 114169.08679999996
11, 123721.79, 115774.66970000006
12, 123721.79, 116674.28979999997
13, 123721.79, 117606.6488
14, 123721.79, 118562.0767
15, 123721.79, 119500.83730000003
16, 124389.01, 120252.45189999996
17, 124389.01, 120735.87870000002
18, 124561.57, 121263.29600000003
19, 124561.57, 121659.74580000003
20, 124561.57, 121911.55980000002
21, 124561.57, 122252.15020000002
22, 125190.99, 122602.4634
23, 126132.57, 122893.99650000001
24, 126132.57, 123222.08089999999
25, 126132.57, 123447.81459999998
26, 126132.57, 123651.97990000002
27, 126574.35, 123859.01339999998
28, 126574.35, 123982.73449999999
29, 126574.35, 124204.05730000003
30, 126574.35, 124432.98409999999
31, 126574.35, 124646.17979999998
32, 126574.35, 124802.967
33, 127228.17, 124951.20999999998
34, 127228.17, 125081.29739999998
35, 127228.17, 125253.99470000001
36, 127228.17, 125433.87950000005
37, 127228.17, 125567.2748
38, 127228.17, 125651.63320000003
39, 127228.17, 125731.90699999999
40, 127228.17, 125810.9065
41, 127228.17, 125865.45799999997
42, 127228.17, 125975.77629999997
43, 127228.17, 126070.57389999994
44, 127228.17, 126130.80859999997
45, 127228.17, 126159.73159999997
46, 127228.17, 126245.2785
47, 127228.17, 126289.81509999998
48, 127228.17, 126354.24439999995
49, 127228.17, 126391.11179999993
50, 127266.67, 126423.32509999996
51, 127347.14, 126482.44839999996
52, 127347.14, 126505.81019999998
53, 127347.14, 126551.76610000001
54, 127347.14, 126588.66769999999
55, 127347.14, 126607.47549999999
56, 127347.14, 126627.04439999997
57, 127347.14, 126644.20579999994
58, 127347.14, 126672.88469999995
59, 127347.14, 126706.08019999995
60, 127347.14, 126734.99209999997
