1, 80749.15, 72043.93649999998
2, 80749.15, 74102.29799999998
3, 80749.15, 76341.79949999998
4, 81652.14, 78139.9285
5, 81652.14, 78975.71149999999
6, 83742.94, 80367.4015
7, 84210.59, 81263.4595
8, 84311.41, 81930.758
9, 84311.41, 82135.51499999998
10, 84311.41, 82744.30600000001
11, 84311.41, 83136.70000000001
12, 87861.2, 83890.943
13, 87861.2, 84100.133
14, 89365.98, 84656.04650000001
15, 89365.98, 85017.73800000001
16, 90064.98, 85962.077
17, 90277.99, 86890.4235
18, 90277.99, 87498.67150000001
19, 90277.99, 88166.25650000002
20, 90608.39, 88909.3875
21, 91021.6, 89506.0005
22, 91021.6, 90029.5985
23, 91036.05, 90323.409
24, 91271.5, 90487.2945
25, 91271.5, 90543.90800000002
26, 91271.5, 90583.81500000003
27, 91633.82, 90773.2715
28, 91633.82, 90869.52700000002
29, 91633.82, 90936.8285
30, 91633.82, 90993.41750000001
31, 91633.82, 90999.35599999999
32, 91633.82, 91045.41
33, 91633.82, 91110.2845
34, 91921.88, 91193.079
35, 91921.88, 91233.05
36, 91921.88, 91328.46499999997
37, 91921.88, 91357.35799999998
38, 91921.88, 91440.43499999998
39, 91921.88, 91482.8205
1, 79801.82, 73916.41649999999
2, 79801.82, 75434.0975
3, 79801.82, 77121.90650000001
4, 79801.82, 78175.295
5, 83422.25, 79253.5435
6, 84421.7, 80289.06899999999
7, 84421.7, 80616.86649999999
8, 85393.63, 81800.65900000001
9, 86147.3, 83341.3955
10, 88551.41, 84509.382
11, 88551.41, 85189.1355
12, 89090.89, 86175.61549999999
13, 89126.78, 87250.71449999997
14, 89126.78, 87639.9585
15, 89126.78, 87925.4805
16, 89126.78, 88206.91599999998
17, 89126.78, 88275.16699999999
18, 89126.78, 88357.74449999999
19, 89149.09, 88447.51999999999
20, 89778.04, 88576.89099999999
21, 90951.52, 88855.74500000001
22, 90951.52, 89021.796
23, 90951.52, 89079.67850000001
24, 90951.52, 89144.33000000002
25, 90951.52, 89209.86850000001
26, 90951.52, 89278.14250000002
27, 90951.52, 89386.67250000002
28, 90951.52, 89417.28400000001
29, 90951.52, 89489.829
30, 90951.52, 89497.4085
31, 90951.52, 89525.44850000001
32, 90951.52, 89660.656
33, 90951.52, 89799.48800000001
34, 90951.52, 89799.48800000001
35, 90951.52, 89799.48800000001
36, 90951.52, 89930.178
37, 91050.82, 90046.2715
38, 91050.82, 90052.9755
39, 91050.82, 90164.97750000001
40, 91050.82, 90277.05099999999
41, 91050.82, 90394.503
42, 91050.82, 90394.503
43, 91050.82, 90408.77299999999
44, 91050.82, 90408.77299999999
1, 78387.54, 70597.9015
2, 78387.54, 73836.763
3, 78387.54, 75540.2605
4, 79554.3, 76842.05500000001
5, 85203.14, 78276.9455
6, 88234.39, 79832.46599999999
7, 89234.95, 81367.437
8, 89234.95, 83189.40199999999
9, 89234.95, 84627.1685
10, 89234.95, 85831.43349999998
11, 90213.86, 86565.68549999999
12, 90213.86, 87303.0665
13, 90213.86, 87936.62000000001
14, 90213.86, 88536.995
15, 90213.86, 88819.31000000001
16, 91634.11, 89472.06850000002
17, 91634.11, 89577.83850000001
18, 91634.11, 89676.37950000001
19, 91634.11, 89777.34850000001
20, 91634.11, 89860.30600000001
21, 91634.11, 89863.84400000001
22, 91634.11, 89964.82949999999
23, 91634.11, 89964.82949999999
24, 91634.11, 90029.7595
25, 91634.11, 90051.13500000001
26, 91634.11, 90093.03600000001
27, 91634.11, 90171.87700000001
28, 91634.11, 90217.39700000003
29, 91634.11, 90345.5835
30, 91634.11, 90350.65800000001
31, 91634.11, 90376.59550000001
32, 91634.11, 90376.59550000001
33, 91634.11, 90400.124
34, 91634.11, 90428.1905
35, 91634.11, 90491.78400000001
36, 91634.11, 90491.78400000001
37, 91634.11, 90498.21100000001
1, 77782.47, 64533.169999999984
2, 78048.39, 67079.915
3, 79599.61, 72200.564
4, 80821.88, 76237.2145
5, 82319.07, 77761.203
6, 82811.52, 79114.88100000002
7, 84498.2, 80070.75399999999
8, 87867.99, 81494.58350000001
9, 88019.67, 82634.936
10, 88019.67, 84006.18449999997
11, 88019.67, 85401.59199999999
12, 88996.9, 86561.7995
13, 88996.9, 86847.9405
14, 88996.9, 87214.747
15, 88996.9, 87709.75249999999
16, 88996.9, 87902.56999999999
17, 91514.75, 88287.911
18, 91514.75, 88463.33249999999
19, 91514.75, 88527.49899999998
20, 91514.75, 88529.15399999998
21, 91514.75, 88947.9075
22, 91587.47, 89180.251
23, 91587.47, 89444.63850000002
24, 91587.47, 89633.2195
25, 91630.58, 90006.48150000001
26, 91630.58, 90236.46550000002
27, 91630.58, 90551.18250000001
28, 91630.58, 90688.128
29, 91630.58, 90718.10100000001
30, 92570.71, 90930.4915
31, 92570.71, 91244.2765
32, 92570.71, 91321.8615
33, 92570.71, 91329.30799999999
34, 92570.71, 91340.2895
35, 92570.71, 91340.2895
36, 92570.71, 91371.82749999998
37, 92570.71, 91424.2
38, 92570.71, 91479.6735
39, 92570.71, 91519.09900000002
40, 92570.71, 91519.09900000002
41, 92570.71, 91519.09900000002
42, 92570.71, 91532.432
43, 92570.71, 91532.432
