1, 47919.17, 42684.83500000001
2, 47919.17, 44192.5505
3, 48897.28, 45821.328
4, 52430.16, 47612.321500000005
5, 52831.51, 49053.20000000001
6, 52831.51, 49910.95149999999
7, 53729.23, 50800.561
8, 53729.23, 51763.971999999994
9, 55406.13, 52902.4235
10, 58452.21, 53538.45199999999
11, 58452.21, 54393.22199999999
12, 59398.17, 55998.98299999999
13, 59822.07, 57383.8545
14, 60013.68, 57855.860499999995
15, 60013.68, 58353.28199999999
16, 60211.61, 59075.134999999995
17, 60211.61, 59157.204999999994
18, 60238.07, 59440.25350000001
19, 60823.78, 59675.817500000005
20, 60823.78, 59754.3245
21, 61077.83, 59995.69850000001
22, 61077.83, 60091.563500000004
23, 61077.83, 60154.362
24, 61077.83, 60219.55049999999
25, 61077.83, 60334.557499999995
26, 61077.83, 60334.557499999995
27, 61077.83, 60442.20700000001
28, 61077.83, 60479.922999999995
29, 61077.83, 60515.611
30, 61077.83, 60526.60850000001
31, 61077.83, 60538.13550000001
32, 61082.64, 60626.2295
33, 61082.64, 60626.2295
34, 61082.64, 60651.801
35, 61082.64, 60669.4395
36, 61082.64, 60678.37150000001
37, 61343.28, 60729.179500000006
38, 61343.28, 60730.39599999999
39, 61343.28, 60763.939
40, 61343.28, 60763.939
41, 61343.28, 60836.620500000005
42, 61343.28, 60859.357500000006
43, 61343.28, 60859.357500000006
44, 61343.28, 60883.00550000001
45, 61343.28, 60908.115000000005
46, 61483.45, 60965.344499999985
47, 61483.45, 60965.344499999985
1, 50336.81, 39668.88500000001
2, 50336.81, 44362.121499999994
3, 54390.83, 46454.354999999996
4, 54390.83, 47776.92450000001
5, 55466.04, 50171.589
6, 56199.05, 51304.040499999996
7, 56367.65, 53021.537
8, 57533.39, 54171.74850000001
9, 57533.39, 54892.242500000015
10, 57533.39, 55432.590000000004
11, 59674.96, 56145.956000000006
12, 59674.96, 56511.844999999994
13, 59739.57, 56953.03050000001
14, 59739.57, 57746.1495
15, 60048.21, 58213.11199999999
16, 60264.2, 58888.687
17, 60748.11, 59494.9155
18, 60748.11, 59543.005000000005
19, 60748.11, 59630.3925
20, 60748.11, 59768.746999999996
21, 60748.11, 59814.752
22, 60748.11, 59885.781500000005
23, 60748.11, 59899.4685
24, 61158.19, 60005.13350000001
25, 61158.19, 60005.13350000001
26, 61158.19, 60005.13350000001
27, 61158.19, 60005.13350000001
28, 61158.19, 60030.45349999999
29, 61158.19, 60102.248999999996
30, 61158.19, 60126.6375
31, 61158.19, 60126.6375
32, 61158.19, 60193.59199999999
33, 61424.34, 60277.8305
34, 61452.38, 60422.837
35, 61452.38, 60485.289000000004
36, 61452.38, 60495.2965
37, 61452.38, 60508.0865
38, 61452.38, 60527.333999999995
39, 61452.38, 60527.333999999995
40, 61452.38, 60591.1355
