1, 55729.41, 46662.8605
2, 55729.41, 48153.484000000004
3, 55928.18, 50937.012
4, 55928.18, 52024.369000000006
5, 55928.18, 52916.454000000005
6, 55928.18, 53352.65250000001
7, 55928.18, 53973.769499999995
8, 55928.18, 54703.889
9, 56883.31, 55469.16350000001
10, 57346.41, 55841.322
11, 57632.58, 56574.976500000004
12, 58480.42, 57061.2965
13, 59586.01, 57646.35650000001
14, 59598.86, 58162.0285
15, 60015.37, 58501.86050000001
16, 60015.37, 58819.590000000004
17, 60899.59, 59272.52
18, 60899.59, 59458.764
19, 60899.59, 59535.76050000001
20, 60899.59, 59656.94350000001
21, 60899.59, 59977.74049999999
22, 61185.38, 60210.48399999998
23, 61577.45, 60429.40599999998
24, 61577.45, 60665.79949999999
25, 61982.98, 60876.162
26, 61982.98, 60934.940500000004
27, 61982.98, 61025.514
28, 62070.21, 61213.75049999999
29, 62070.21, 61281.07849999998
30, 62070.21, 61482.35349999999
31, 62070.21, 61675.23799999999
32, 62070.21, 61723.51499999999
33, 62875.76, 61874.8655
34, 62875.76, 61962.16050000001
35, 62875.76, 62071.542
36, 62875.76, 62174.94700000001
37, 63044.32, 62266.839
38, 63044.32, 62338.6115
39, 63044.32, 62372.015
40, 63044.32, 62400.684499999996
41, 63044.32, 62455.41350000001
42, 63044.32, 62482.45650000001
43, 63044.32, 62484.84950000001
44, 63044.32, 62496.109500000006
45, 63044.32, 62506.29100000001
46, 63044.32, 62519.493
47, 63044.32, 62540.41850000001
48, 63044.32, 62540.41850000001
49, 63044.32, 62540.41850000001
50, 63044.32, 62550.17750000001
51, 63044.32, 62554.97900000001
52, 63044.32, 62554.97900000001
53, 63044.32, 62578.855500000005
54, 63044.32, 62668.31050000001
1, 50469.61, 40320.211749999995
2, 53174.8, 45080.64749999999
3, 53174.8, 46919.706999999995
4, 53174.8, 48096.94249999999
5, 53174.8, 49543.2895
6, 53174.8, 50445.391500000005
7, 54151.3, 51522.15150000001
8, 54151.3, 52027.859000000004
9, 55157.97, 52446.42750000001
10, 55157.97, 53162.6515
11, 55157.97, 53413.156
12, 57122.29, 53979.82950000001
13, 57122.29, 54271.7755
14, 57122.29, 54735.986
15, 57122.29, 54824.00399999999
16, 57122.29, 55099.07649999999
17, 57122.29, 55194.35149999999
18, 57122.29, 55245.844999999994
19, 57602.29, 55674.0605
20, 57602.29, 55833.3655
21, 57602.29, 55882.928
22, 57602.29, 56092.214
23, 58337.36, 56464.55950000002
24, 58337.36, 56724.667
25, 58337.36, 56970.441500000015
26, 58337.36, 57048.62850000001
27, 58337.36, 57292.49250000001
28, 58337.36, 57292.49250000001
29, 58337.36, 57292.49250000001
30, 58337.36, 57332.25
31, 58337.36, 57450.381499999996
32, 58337.36, 57580.7475
33, 60171.57, 57825.31799999999
34, 60171.57, 57892.40199999999
35, 60171.57, 58172.51900000001
36, 60171.57, 58284.41900000001
37, 60171.57, 58284.41900000001
38, 60171.57, 58363.134
39, 60171.57, 58472.98250000002
40, 60171.57, 58586.869000000006
41, 60171.57, 58586.869000000006
42, 60171.57, 58645.35800000001
43, 60171.57, 58706.7655
44, 60171.57, 58774.6275
45, 60171.57, 58865.268000000004
46, 60171.57, 58865.268000000004
47, 60171.57, 58916.197
48, 60171.57, 59126.7655
49, 60171.57, 59152.066000000006
50, 60171.57, 59199.81000000001
51, 60171.57, 59263.7495
52, 60171.57, 59305.036
53, 61164.25, 59521.8235
54, 61164.25, 59521.8235
1, 52774.3, 46685.482
2, 52774.3, 48490.256
3, 52774.3, 49555.072499999995
4, 56474.13, 51249.508499999996
5, 58201.03, 52497.45199999999
6, 58201.03, 52855.9
7, 58201.03, 53750.29599999999
8, 58201.03, 54504.0205
9, 59750.08, 55355.7615
10, 59750.08, 56316.68350000001
11, 59750.08, 56680.03050000001
12, 59936.13, 57451.641
13, 60285.68, 58408.848
14, 60285.68, 58562.432499999995
15, 60313.09, 58887.15299999999
16, 60313.09, 59198.313500000004
17, 62535.96, 59624.780999999995
18, 62535.96, 59720.70649999999
19, 62535.96, 60059.00149999999
20, 62535.96, 60162.229999999996
21, 62535.96, 60276.782999999996
22, 62535.96, 60357.506499999996
23, 62535.96, 60460.53200000001
24, 62535.96, 60529.180499999995
25, 62535.96, 60598.1115
26, 62535.96, 60721.99399999999
27, 62535.96, 60732.2855
28, 62535.96, 60748.940500000004
29, 62535.96, 60827.3285
30, 62535.96, 60829.465500000006
31, 62535.96, 60948.47400000001
32, 62535.96, 60970.8615
33, 62535.96, 61037.5995
34, 62535.96, 61037.5995
35, 62535.96, 61086.556500000006
36, 62535.96, 61086.556500000006
37, 62535.96, 61140.714
38, 62535.96, 61171.306500000006
39, 62535.96, 61171.306500000006
40, 62535.96, 61233.014500000005
41, 62535.96, 61235.668000000005
42, 62535.96, 61290.6915
43, 62681.58, 61404.733499999995
44, 62681.58, 61415.7525
45, 62681.58, 61419.572
1, 49198.55, 42030.70150000001
2, 49638.39, 44323.44250000001
3, 50030.71, 45231.0305
4, 50418.41, 46965.08950000001
