generation, best_individual, average_fitness
1, 48282.28, 22065.544549999995
2, 52123.09, 31744.01669999999
3, 55343.42, 40733.351899999994
4, 55566.25, 45309.224299999994
5, 55566.25, 47495.69819999999
6, 58094.42, 49081.335900000005
7, 58094.42, 50341.959400000014
8, 58094.42, 51324.89050000002
9, 58094.42, 52457.49999999999
10, 58094.42, 53255.48499999997
11, 58094.42, 53816.172099999974
12, 58094.42, 54695.46669999997
13, 58094.42, 55295.6867
14, 59063.11, 55774.953699999984
15, 59063.11, 56155.38850000001
16, 59063.11, 56425.27509999999
17, 59842.68, 56760.24469999998
18, 59842.68, 57099.67559999999
19, 59842.68, 57462.69969999999
20, 59842.68, 57739.10719999997
21, 59842.68, 58039.35989999998
22, 60439.87, 58389.06870000001
23, 60526.17, 58717.8439
24, 60526.17, 58936.77259999999
25, 61125.42, 59186.64299999999
26, 61125.42, 59355.557599999986
27, 61125.42, 59463.67799999997
28, 61125.42, 59563.30069999998
29, 61125.42, 59667.0618
30, 61125.42, 59799.51610000002
31, 61125.42, 59863.4618
32, 61125.42, 59988.2716
33, 61125.42, 60064.656500000005
34, 61519.98, 60210.65040000001
35, 61519.98, 60308.44730000002
36, 61519.98, 60371.87720000002
37, 62028.04, 60457.05420000002
38, 62028.04, 60498.41190000002
39, 62028.04, 60594.751500000035
40, 62028.04, 60667.57070000002
41, 62028.04, 60746.54590000003
42, 62028.04, 60784.35650000002
43, 62028.04, 60815.35910000003
44, 62028.04, 60867.74790000003
45, 62570.17, 60931.50530000003
46, 62570.17, 60993.84800000004
47, 62570.17, 61045.66190000004
48, 62570.17, 61074.07530000003
49, 62570.17, 61161.99950000002
50, 62570.17, 61203.095200000025
51, 62570.17, 61261.92760000003
52, 62570.17, 61291.51530000003
53, 62866.21, 61355.964400000026
54, 62866.21, 61394.98580000002
55, 62866.21, 61422.92260000003
56, 62866.21, 61458.67520000001
57, 62866.21, 61523.61200000001
58, 62866.21, 61565.096900000004
59, 62906.78, 61621.35440000001
60, 62906.78, 61672.81720000002
61, 62906.78, 61731.778600000034
62, 62906.78, 61767.72370000002
63, 63275.08, 61807.55900000002
64, 63275.08, 61839.63110000003
65, 63275.08, 61860.21690000002
66, 63275.08, 61878.195600000014
67, 63275.08, 61897.94320000001
68, 63275.08, 61936.07820000001
69, 63275.08, 61968.13430000003
70, 63275.08, 61996.71890000002
71, 63275.08, 62026.316100000025
72, 63275.08, 62043.428200000024
73, 63275.08, 62055.86840000003
74, 63275.08, 62062.589600000036
75, 63275.08, 62063.64280000003
76, 63424.84, 62087.64660000004
77, 63424.84, 62103.807500000024
78, 63424.84, 62123.55180000002
79, 63424.84, 62152.78030000002
80, 63424.84, 62176.97810000002
81, 63424.84, 62188.28280000003
82, 63424.84, 62196.93410000002
83, 63424.84, 62227.02190000002
84, 63424.84, 62246.44420000003
85, 63424.84, 62258.142300000036
86, 63424.84, 62276.800900000024
87, 63424.84, 62297.56860000001
88, 63424.84, 62322.24460000003
89, 63424.84, 62334.21790000001
90, 63424.84, 62360.61180000001
91, 63424.84, 62373.90760000001
92, 63424.84, 62380.21880000001
93, 63424.84, 62396.60280000002
94, 63424.84, 62421.85210000001
95, 63424.84, 62429.2866
96, 63424.84, 62445.75120000001
