generation, best_individual, average_fitness
1, 190034.6, 37181.7843
2, 219169.17, 126515.82860000005
3, 219169.17, 167352.84850000008
4, 219613.99, 180606.70810000005
5, 219613.99, 190265.58480000013
6, 219613.99, 197122.4614
7, 223674.12, 203070.84999999998
8, 223674.12, 207196.28409999996
9, 223674.12, 209958.39820000005
10, 223674.12, 212126.71679999997
11, 224486.51, 214808.12129999994
12, 227442.05, 217227.93349999993
13, 232477.73, 219257.24350000004
14, 232477.73, 220733.3107
15, 233116.12, 222542.07690000001
16, 233116.12, 224258.3886
17, 233116.12, 225884.03370000006
18, 233116.12, 227134.44330000013
19, 235923.0, 228455.30759999997
20, 235923.0, 229555.78519999993
21, 235923.0, 230312.06989999994
22, 235923.0, 230995.30849999998
23, 235923.0, 231503.44069999998
24, 235923.0, 232083.56979999988
25, 237271.15, 232772.23449999987
26, 237271.15, 233349.95989999996
27, 237271.15, 233879.01439999993
28, 237920.24, 234466.41279999993
29, 238318.36, 234912.94909999994
30, 238318.36, 235272.4061999999
31, 238702.34, 235537.38439999998
32, 238702.34, 235895.58009999993
33, 238702.34, 236190.35639999996
34, 239395.86, 236516.1907999999
35, 239395.86, 236730.38989999995
36, 241463.13, 237146.49549999993
37, 241463.13, 237523.18399999983
38, 241463.13, 237796.6378999999
39, 241463.13, 238029.2212
40, 241463.13, 238281.56459999998
41, 241463.13, 238507.15089999995
42, 241463.13, 238697.69159999996
43, 241463.13, 238873.672
44, 241463.13, 239126.9902
45, 241463.13, 239277.20440000005
46, 241742.93, 239411.69250000006
47, 241742.93, 239538.10770000008
48, 241742.93, 239574.15930000012
49, 243040.7, 239724.15120000005
50, 243040.7, 239808.98779999997
51, 243040.7, 239908.2362999999
52, 243040.7, 240015.04929999993
53, 243040.7, 240111.16299999988
54, 243040.7, 240188.88799999992
55, 243040.7, 240272.47409999988
56, 243040.7, 240349.46269999992
57, 243040.7, 240457.44459999993
58, 243040.7, 240544.33099999998
59, 243040.7, 240605.14359999992
60, 243040.7, 240636.29339999994
61, 243040.7, 240658.25799999989
62, 243040.7, 240757.09359999988
63, 243040.7, 240858.3014999999
64, 243040.7, 240979.57379999995
65, 243040.7, 241085.4968999999
66, 243040.7, 241187.06059999994
67, 243040.7, 241269.50229999996
68, 243040.7, 241371.0825
69, 243040.7, 241412.48320000002
70, 243040.7, 241540.00470000002
71, 243040.7, 241605.61310000002
72, 243040.7, 241675.70030000008
73, 243040.7, 241737.83150000006
1, 218713.93, 50588.551599999984
2, 218713.93, 123298.33650000003
3, 226341.67, 162890.65600000002
4, 226341.67, 181714.08440000008
5, 226341.67, 195704.59490000005
6, 227754.94, 203791.06050000005
7, 227754.94, 208653.59170000005
8, 228540.19, 213101.84410000005
9, 228872.03, 216449.2333
10, 228872.03, 219543.71259999994
11, 231012.39, 221713.86580000003
12, 231534.27, 224027.97530000008
13, 232287.64, 225594.81150000013
14, 232287.64, 226874.13199999998
15, 232929.63, 227760.84000000003
16, 232929.63, 228638.58080000003
17, 232971.11, 229273.3854
18, 232971.11, 229979.96769999992
19, 234048.37, 230546.85150000005
20, 234048.37, 230968.11829999997
21, 234054.94, 231507.98369999992
22, 234543.03, 231901.43139999997
23, 234543.03, 232392.23209999996
24, 234805.77, 232744.88989999998
25, 234805.77, 232965.4843
26, 235001.18, 233408.91019999998
27, 235234.67, 233609.10100000002
28, 235234.67, 233854.1626
29, 235631.63, 234172.52769999995
30, 235642.98, 234275.01899999994
31, 235642.98, 234395.36569999997
32, 235670.73, 234503.0875
33, 235941.0, 234639.2513
1, 205612.57, 51020.883600000016
2, 217752.35, 135327.27769999998
3, 217791.6, 164611.243
4, 223867.39, 180351.82470000006
5, 223867.39, 191705.7341000001
6, 223867.39, 201600.60130000013
7, 224518.94, 207225.6394000001
8, 224518.94, 210695.34940000006
9, 224573.4, 214606.45839999992
10, 226628.89, 217363.07659999997
11, 226675.51, 219599.01769999997
12, 226675.51, 221734.2331000001
13, 231272.41, 223165.47720000002
14, 231272.41, 224359.7975
15, 232866.54, 225432.6986
16, 232866.54, 226438.77419999999
17, 232866.54, 227500.50129999995
18, 233625.78, 228589.0816
19, 233625.78, 229534.30150000003
20, 235290.94, 230399.75269999998
21, 235959.92, 231248.99790000002
22, 236508.2, 232324.37250000014
23, 236894.45, 233226.30650000006
24, 236894.45, 233888.48770000006
25, 237992.15, 234711.01290000006
26, 238725.6, 235310.45620000016
27, 238725.6, 235787.69200000004
28, 239320.34, 236272.9598
29, 239320.34, 236553.8081000001
30, 239320.34, 236814.27490000005
31, 239320.34, 237030.3017000001
32, 239320.34, 237242.71470000013
33, 239320.34, 237378.85400000005
34, 239624.47, 237649.4687
35, 239624.47, 237828.31449999998
36, 240095.6, 238029.67770000003
37, 240095.6, 238129.46759999997
38, 240095.6, 238249.6463
39, 240095.6, 238372.55679999993
40, 240095.6, 238495.8151999999
41, 240095.6, 238598.65779999993
42, 241433.84, 238680.48119999998
43, 241433.84, 238768.57860000004
44, 241433.84, 238865.82699999996
45, 241433.84, 238950.0036
46, 241433.84, 239044.63830000005
47, 241433.84, 239125.06480000005
48, 241433.84, 239190.1106000001
49, 241433.84, 239208.1712000001
50, 241433.84, 239283.20310000007
51, 241433.84, 239339.798
52, 241433.84, 239403.93560000003
53, 241433.84, 239478.29760000002
54, 241433.84, 239546.56310000006
55, 241433.84, 239607.06829999998
56, 241433.84, 239657.1831
