generation, best_individual, average_fitness
1, 50174.78, 20859.754449999997
2, 51602.74, 31104.43595000001
3, 55511.68, 38263.01890000002
4, 55511.68, 44130.299699999996
5, 55897.41, 47720.0458
6, 56005.28, 49901.5819
7, 56831.47, 50962.07799999999
8, 56831.47, 51742.93889999999
9, 57115.42, 52499.01509999998
10, 57115.42, 53057.674899999976
11, 57935.28, 53787.667999999976
12, 59732.79, 54659.79699999999
13, 59732.79, 55425.2848
14, 59732.79, 56027.46639999997
15, 60221.31, 56443.59889999997
16, 60221.31, 56844.97869999997
17, 60221.31, 57185.90799999999
18, 60221.31, 57537.27229999998
19, 60221.31, 57792.18529999998
20, 60227.86, 58100.088500000005
21, 60540.05, 58500.477399999974
22, 60540.05, 58743.14159999998
23, 60540.05, 58890.62289999997
24, 60540.05, 59189.40579999998
25, 60573.79, 59389.51389999999
26, 60573.79, 59512.657099999975
27, 60573.79, 59564.87009999997
28, 60794.03, 59688.113600000004
29, 60794.03, 59756.3936
30, 61009.04, 59823.7692
31, 61009.04, 59942.73829999999
32, 61009.04, 59996.35269999999
33, 61009.04, 60054.105899999995
34, 61009.04, 60130.65199999997
35, 61009.04, 60154.82249999997
36, 61009.04, 60201.30289999997
37, 61009.04, 60212.01489999997
38, 61009.04, 60231.33509999998
39, 61169.4, 60262.08469999998
40, 61169.4, 60340.42319999999
41, 61169.4, 60378.11719999998
42, 61217.16, 60420.988699999994
43, 61217.16, 60452.966799999995
44, 61217.16, 60465.091199999995
45, 61217.16, 60488.0408
46, 61217.16, 60500.6955
47, 61217.16, 60537.90819999998
48, 61332.55, 60580.80679999998
49, 61332.55, 60593.53559999999
50, 61332.55, 60615.554099999994
51, 61332.55, 60633.67300000002
52, 61332.55, 60659.14370000002
53, 61332.55, 60695.01210000002
54, 61332.55, 60709.92550000002
55, 61332.55, 60729.33700000002
56, 61332.55, 60741.13730000002
57, 61332.55, 60781.75570000001
58, 61332.55, 60799.029600000016
59, 61471.51, 60812.42300000001
60, 61471.51, 60817.29710000001
61, 61471.51, 60828.98339999999
62, 61471.51, 60834.212499999994
63, 61471.51, 60842.33649999998
64, 61471.51, 60845.88279999999
65, 61471.51, 60855.00909999998
66, 61471.51, 60865.93999999999
67, 61471.51, 60868.27999999999
68, 61471.51, 60873.94229999999
69, 61471.51, 60879.014399999985
1, 48997.55, 19480.0452
1, 45334.14, 19845.320099999997
2, 51818.0, 30402.2177
3, 52584.02, 38350.95415
4, 52584.02, 43337.75609999999
5, 52584.02, 45604.3639
6, 52584.02, 47335.173500000026
7, 52584.02, 48644.6959
8, 53211.6, 49388.04789999998
9, 54430.74, 50051.14029999998
10, 56914.99, 50822.41809999998
11, 56914.99, 51426.03929999997
12, 56962.02, 52225.81629999998
13, 57595.28, 52874.77839999999
14, 58032.83, 53507.174599999984
15, 58463.51, 54095.45090000001
16, 58611.32, 54718.37170000002
17, 58611.32, 55457.66920000001
18, 58611.32, 56067.94989999999
19, 59656.72, 56614.81579999999
20, 59656.72, 56997.140999999996
21, 59656.72, 57395.99829999997
22, 62474.3, 57856.83399999997
23, 62474.3, 58215.200500000006
24, 62474.3, 58506.198099999994
25, 62474.3, 58729.66989999999
26, 62474.3, 58929.88919999999
27, 62474.3, 59108.09569999999
28, 62474.3, 59347.0688
29, 62474.3, 59497.7692
30, 62474.3, 59694.086899999995
31, 62474.3, 59833.682
32, 62474.3, 59967.43170000001
33, 62474.3, 60058.21490000001
34, 62474.3, 60160.43290000001
35, 62474.3, 60347.511300000006
36, 62474.3, 60401.977199999994
37, 62474.3, 60478.97890000001
38, 62474.3, 60579.173500000004
39, 62474.3, 60659.36810000001
40, 62474.3, 60711.502199999995
41, 62474.3, 60753.51789999999
42, 62757.78, 60851.6279
43, 62757.78, 60938.9195
44, 62757.78, 60953.313899999994
45, 62757.78, 61004.70359999999
46, 62757.78, 61060.78719999998
47, 62817.62, 61151.60939999999
48, 62817.62, 61220.704099999995
49, 62817.62, 61240.61519999999
50, 62817.62, 61314.46749999999
51, 62817.62, 61377.23319999997
52, 62817.62, 61440.64849999998
53, 62817.62, 61474.993099999985
54, 62817.62, 61522.621799999986
55, 62817.62, 61568.98409999998
56, 62817.62, 61635.98179999999
57, 62817.62, 61690.562599999976
58, 62817.62, 61767.0736
59, 62817.62, 61832.950500000006
60, 62817.62, 61874.0903
61, 62817.62, 61907.5846
62, 62831.47, 61969.931100000016
63, 62831.47, 62000.92730000001
64, 62831.47, 62040.8882
65, 62831.47, 62071.8979
66, 62982.63, 62100.926100000004
67, 62982.63, 62122.08290000001
68, 62982.63, 62152.621
69, 62982.63, 62182.45670000001
70, 62982.63, 62225.170999999995
71, 62982.63, 62234.21209999999
72, 62982.63, 62263.537800000006
73, 62982.63, 62292.582200000004
74, 62982.63, 62300.55329999999
75, 62982.63, 62311.3346
76, 62982.63, 62336.96410000001
77, 63060.3, 62353.7921
78, 63294.17, 62386.950199999985
79, 63294.17, 62391.48739999998
80, 63294.17, 62400.55279999999
81, 63294.17, 62416.1437
82, 63294.17, 62426.144100000005
83, 63294.17, 62435.623900000006
84, 63294.17, 62448.2348
85, 63294.17, 62453.15440000001
86, 63294.17, 62464.4919
87, 63294.17, 62472.6791
88, 63294.17, 62475.810999999994
89, 63294.17, 62475.810999999994
90, 63294.17, 62481.45970000001
91, 63294.17, 62499.956500000015
92, 63294.17, 62506.00940000001
1, 53376.34, 20169.7727
2, 59455.05, 30396.75184999999
3, 59455.05, 36039.00929999998
4, 59610.35, 45075.75359999997
5, 59610.35, 49100.15889999999
6, 60075.57, 51574.38930000002
7, 60327.97, 53361.0186
8, 60327.97, 54214.9523
9, 60327.97, 54907.417799999974
10, 60327.97, 55551.52019999997
11, 60327.97, 56184.39519999998
12, 60327.97, 56723.85059999998
13, 60327.97, 57273.6304
14, 60327.97, 57774.58599999999
15, 60792.11, 58210.71870000002
16, 60792.11, 58721.61169999998
17, 60792.11, 58974.38709999998
18, 60792.11, 59151.956199999986
19, 60792.11, 59347.69459999997
20, 61097.3, 59520.82899999998
21, 61097.3, 59624.66219999999
22, 61097.3, 59722.83799999999
23, 61097.3, 59843.85700000001
24, 61097.3, 59863.82580000001
25, 61578.14, 59974.43890000001
26, 61578.14, 60020.42959999999
27, 61578.14, 60105.15460000001
28, 61578.14, 60162.75350000002
29, 61578.14, 60265.86730000002
30, 61578.14, 60306.80300000003
31, 61578.14, 60358.026100000025
32, 61578.14, 60386.55300000003
33, 61578.14, 60447.54320000002
34, 61578.14, 60491.70090000002
35, 61578.14, 60573.156900000016
36, 61578.14, 60615.93600000001
37, 61578.14, 60677.74109999999
38, 61742.52, 60733.69299999998
39, 61742.52, 60832.07099999999
40, 61773.92, 60896.6807
41, 61773.92, 60957.827699999994
42, 62505.05, 60997.178400000004
43, 62505.05, 61036.291399999995
44, 62505.05, 61076.1508
45, 62505.05, 61102.6316
46, 62505.05, 61120.27560000001
47, 62505.05, 61140.98269999999
48, 62505.05, 61196.7503
49, 62505.05, 61226.29920000001
50, 62505.05, 61270.18610000001
51, 62505.05, 61306.13480000001
52, 62505.05, 61339.065800000004
53, 62505.05, 61356.691
54, 62505.05, 61413.253499999984
55, 62505.05, 61441.45539999999
56, 62564.17, 61473.04119999999
57, 62564.17, 61515.660999999986
58, 62592.92, 61552.9479
59, 62592.92, 61580.18159999999
60, 62779.46, 61643.8426
61, 62779.46, 61692.93490000002
62, 62779.46, 61722.034700000026
63, 62780.1, 61798.604400000004
64, 62780.1, 61854.71029999999
65, 62780.1, 61889.75319999998
66, 62780.1, 61938.17339999997
67, 62780.1, 61961.79319999998
68, 63192.09, 62058.69969999994
69, 63192.09, 62090.790399999954
70, 63192.09, 62121.66879999997
71, 63192.09, 62188.27089999996
72, 63192.09, 62226.218499999966
73, 63192.09, 62260.60589999999
74, 63784.12, 62313.10119999999
75, 63784.12, 62328.6539
76, 63784.12, 62349.1344
77, 63784.12, 62363.19999999999
78, 63784.12, 62407.8078
79, 63784.12, 62444.602600000006
80, 63784.12, 62478.0388
81, 63784.12, 62496.091600000014
82, 63784.12, 62543.7179
83, 64113.9, 62600.58050000001
84, 64113.9, 62635.22050000001
85, 64113.9, 62664.3683
86, 64113.9, 62676.5057
87, 64113.9, 62676.5057
88, 64113.9, 62721.3204
89, 64113.9, 62738.344699999994
90, 64113.9, 62758.383899999986
91, 64113.9, 62772.38579999999
92, 64113.9, 62783.1239
93, 64113.9, 62805.127199999995
94, 64113.9, 62825.62499999999
95, 64113.9, 62841.93589999999
96, 64113.9, 62849.93089999999
97, 64113.9, 62864.30549999999
98, 64113.9, 62884.37209999999
99, 64113.9, 62888.899999999994
100, 64113.9, 62896.60479999999
101, 64113.9, 62907.5176
102, 64113.9, 62935.18879999999
103, 64113.9, 62941.86749999999
104, 64113.9, 62960.943899999984
105, 64113.9, 62994.952000000005
106, 64113.9, 63005.5962
107, 64113.9, 63014.0559
108, 64113.9, 63031.347299999994
109, 64113.9, 63036.00749999999
110, 64113.9, 63073.7678
111, 64113.9, 63086.89130000001
112, 64113.9, 63095.139200000005
113, 64113.9, 63109.60109999999
114, 64113.9, 63114.00890000001
115, 64113.9, 63121.59590000001
116, 64113.9, 63132.93130000001
117, 64113.9, 63141.34290000001
118, 64113.9, 63158.98350000002
119, 64113.9, 63160.61970000002
120, 64113.9, 63182.21360000001
121, 64113.9, 63187.98070000002
