time,neushoorntocht_consumed_kw,neushoorntocht_produced_kw,mammoettocht_consumed_kw,mammoettocht_produced_kw
2020-08-31T22:00:00.000Z,0.0,463.68,0.0,629.28
2020-08-31T22:01:00.000Z,0.0,463.68,0.0,629.28
2020-08-31T22:02:00.000Z,0.0,463.68,0.0,629.28
2020-08-31T22:03:00.000Z,0.0,463.68,0.0,629.28
2020-08-31T22:04:00.000Z,0.0,463.68,0.0,629.28
