generation, best_individual, average_fitness
1, 224844.21, 143616.9779500001
2, 227335.16, 174003.46000000008
3, 228621.45, 186766.64505
4, 229387.95, 195823.81475
5, 229387.95, 202410.1006999999
6, 229387.95, 208338.47519999984
7, 229667.94, 212653.73269999985
8, 230107.6, 215250.75879999995
9, 230107.6, 217772.1534499998
10, 230107.6, 220031.77494999988
11, 230806.96, 222735.5180499999
12, 231644.06, 224822.26354999992
13, 235158.03, 226938.3960000002
14, 235158.03, 228457.89169999995
15, 235158.03, 229550.04290000003
16, 235970.94, 230411.6078
17, 235970.94, 231195.70515
18, 235978.62, 231841.80924999993
19, 236939.06, 232522.82619999978
20, 237086.58, 233031.91084999993
21, 237613.87, 233567.63210000002
22, 237938.66, 233878.60759999987
23, 237938.66, 234222.5347999999
24, 237938.66, 234698.85329999996
25, 237938.66, 235136.92589999997
26, 238144.22, 235499.3146999998
27, 238826.47, 235831.1782999999
28, 239287.14, 236147.79899999994
29, 239453.73, 236459.6465499999
30, 239453.73, 236750.93674999985
31, 239684.23, 237060.04264999978
32, 239955.22, 237346.57864999992
33, 239955.22, 237523.98309999987
34, 240679.07, 237778.96964999993
35, 240679.07, 237994.16079999995
36, 240679.07, 238190.36574999988
37, 240679.07, 238344.19139999978
38, 240679.07, 238515.82754999987
39, 241063.29, 238621.5103999999
40, 241063.29, 238772.5279999999
41, 241063.29, 238891.34395
42, 241807.09, 238987.44970000003
43, 241807.09, 239092.43725000008
44, 241807.09, 239180.4859500001
45, 241807.09, 239293.7317
46, 241807.09, 239368.70015000008
47, 241807.09, 239449.93550000005
48, 241807.09, 239528.84149999998
49, 241807.09, 239643.71445
50, 241807.09, 239735.348
51, 241807.09, 239823.9217
52, 241807.09, 239890.9611999999
53, 241807.09, 239953.10814999987
54, 241902.3, 240003.71149999986
55, 241902.3, 240067.67829999988
56, 241902.3, 240112.55094999983
57, 241902.3, 240169.38139999995
58, 241902.3, 240222.9643499999
59, 241902.3, 240277.43099999995
60, 241902.3, 240323.47475000002
1, 231755.46, 141869.36305000004
2, 231755.46, 175237.58830000003
3, 231755.46, 189394.33769999995
4, 231755.46, 197714.92105000003
5, 231755.46, 204482.71529999998
6, 231755.46, 209385.61425000004
7, 231755.46, 213859.24839999995
8, 231755.46, 217266.37584999992
9, 231755.46, 219803.98694999993
10, 231984.68, 221789.35809999992
11, 233868.23, 223771.67709999997
12, 233868.23, 225471.59275000007
13, 233868.23, 227187.12760000012
14, 234875.09, 228829.0497000002
15, 234875.09, 230081.49480000007
16, 234911.54, 230984.48345000015
17, 235393.49, 231540.96635000006
18, 236031.87, 232053.57834999997
19, 236031.87, 232503.40630000003
20, 236031.87, 232764.14445000008
21, 236031.87, 233199.96065000008
22, 236174.09, 233553.32435000018
23, 236747.14, 233962.77575000018
24, 236747.14, 234218.87680000003
25, 236820.5, 234476.04140000007
26, 236864.99, 234766.76455000002
27, 236864.99, 235043.15600000002
28, 238231.64, 235288.61989999993
29, 238987.65, 235559.56199999992
30, 238987.65, 235903.0985999999
31, 238987.65, 236120.94719999988
32, 238987.65, 236367.49535
33, 239127.02, 236562.46185000005
34, 239127.02, 236726.04695
35, 239127.02, 236920.51010000004
36, 239360.27, 237036.52224999998
37, 239861.36, 237230.35794999995
38, 239861.36, 237330.36654999998
39, 239861.36, 237475.38719999994
40, 239861.36, 237615.41905000003
41, 239861.36, 237705.80429999996
42, 240004.82, 237816.60955
43, 240004.82, 237957.33365
44, 240166.2, 238070.92964999995
45, 240166.2, 238217.18500000003
46, 240500.04, 238425.52305
47, 240500.04, 238535.61585000006
48, 240500.04, 238641.8544000001
49, 240500.04, 238747.70345000018
50, 240500.04, 238851.6026500002
51, 240500.04, 238910.35615000024
52, 240500.04, 239003.94995000015
53, 240537.63, 239104.25395000022
54, 241049.91, 239254.46745000005
55, 241049.91, 239346.21284999995
