generation, best_individual, average_fitness
1, 224474.46, 127167.10749999988
2, 227039.45, 166281.3648999999
3, 227039.45, 179675.07919999998
4, 227039.45, 188715.44600000005
5, 227039.45, 197703.5533500001
6, 227573.95, 204056.63375000004
7, 227573.95, 208982.32014999996
8, 227573.95, 213744.09960000005
9, 228325.74, 218250.43815000006
10, 228325.74, 221408.57925000004
11, 229107.12, 223714.35495
12, 229597.52, 224839.3515
13, 232146.24, 225876.10065000004
14, 233511.76, 227036.99265
15, 233677.05, 227881.25230000017
16, 233677.05, 228732.64229999986
17, 235373.86, 229346.5331999999
18, 235373.86, 230135.46794999993
19, 236707.31, 230724.7481
20, 236707.31, 231257.30939999997
21, 236707.31, 231858.69644999993
22, 236707.31, 232419.88360000003
23, 239018.86, 233137.13334999996
24, 239018.86, 233798.69449999998
25, 239018.86, 234305.95274999994
26, 239018.86, 234797.61999999997
27, 239853.76, 235332.71985000002
28, 240209.03, 235741.74825
29, 240209.03, 236185.3143
30, 240209.03, 236560.10350000008
31, 240209.03, 236899.4729
32, 240209.03, 237281.5488
33, 240485.21, 237636.16639999993
1, 205428.74, 53587.544700000006
2, 212572.1, 133838.186
3, 217010.91, 166599.91419999997
4, 217010.91, 181666.11169999998
5, 217010.91, 191354.48779999997
6, 218258.09, 196709.12129999994
7, 218674.91, 200405.62009999997
8, 219619.6, 203820.4412
9, 219619.6, 206481.9093
10, 222337.13, 209044.16879999998
11, 222337.13, 211505.59950000004
12, 222337.13, 213053.7633
13, 225082.43, 215130.78309999994
14, 225082.43, 216140.77839999992
15, 225890.96, 217205.1878999999
16, 225890.96, 218364.2659
17, 225890.96, 219310.85530000002
18, 231581.44, 220226.2028999999
19, 231581.44, 221127.92309999999
20, 231581.44, 222180.2398
21, 233020.93, 223516.4352
22, 233020.93, 224606.03100000005
23, 233020.93, 225731.25920000006
24, 234765.76, 227271.50890000002
25, 234765.76, 228531.52260000005
26, 235396.95, 229615.1142000001
27, 235396.95, 230409.4518
28, 235396.95, 231204.035
29, 235453.69, 231903.15670000002
30, 235453.69, 232414.9855
31, 236265.68, 232968.62650000007
32, 236265.68, 233387.14490000007
33, 236265.68, 233796.2002000002
34, 236564.68, 234258.9387000001
35, 236564.68, 234517.34160000004
36, 236631.17, 234838.09610000014
37, 237276.81, 235175.96200000012
38, 237276.81, 235344.90860000002
39, 237276.81, 235531.86140000005
40, 237276.81, 235749.7074000001
41, 238522.31, 235949.49440000008
42, 238522.31, 236159.77140000009
43, 238522.31, 236312.1699000001
44, 238522.31, 236460.9087
45, 238522.31, 236584.4391
46, 238990.49, 236743.65720000002
47, 239759.72, 237026.95990000005
48, 239787.13, 237212.76469999994
49, 239787.13, 237371.3472999999
50, 239787.13, 237515.62709999993
51, 239787.13, 237608.55399999995
52, 239787.13, 237720.3250999999
53, 239787.13, 237859.88979999992
54, 239787.13, 238015.86759999982
55, 239787.13, 238146.17609999984
56, 239787.13, 238262.06639999987
57, 239787.13, 238389.10899999988
58, 239787.13, 238426.70959999994
59, 239787.13, 238454.68959999993
60, 239787.13, 238469.55859999993
1, 226290.68, 56409.6271
2, 226290.68, 143538.05860000002
3, 226290.68, 175739.67689999996
4, 226290.68, 188717.47359999997
5, 226817.67, 197916.71619999994
6, 227987.61, 205229.66959999996
7, 227987.61, 208599.70660000006
8, 227987.61, 212560.4022
9, 229566.5, 215296.01860000004
10, 229566.5, 219456.40699999995
11, 229566.5, 221978.8425
12, 229566.5, 224269.2169000001
13, 229566.5, 225854.9581
14, 229849.98, 226694.44580000002
15, 232064.18, 227657.53629999992
16, 232064.18, 228223.81009999994
17, 232064.18, 228713.0774999998
18, 232064.18, 229190.51909999986
19, 233614.09, 229696.51309999992
20, 233614.09, 230088.54169999994
21, 233784.56, 230645.38950000002
22, 234898.95, 231104.2660000001
23, 235074.04, 231613.6397
24, 235074.04, 231931.85679999995
25, 236685.19, 232408.64929999996
