1, 56485.41, 31856.66275000003
2, 57531.13, 37765.79830000002
3, 57694.53, 45813.49760000001
4, 57694.53, 48802.77039999997
5, 58483.44, 51069.280650000015
6, 58483.44, 52467.37695000001
7, 59579.66, 53595.30540000001
8, 59579.66, 54483.02965000002
9, 59579.66, 55226.871750000006
10, 59587.53, 55815.35910000002
11, 59587.53, 56286.60980000004
12, 59587.53, 56752.29430000004
13, 60259.96, 57183.40725
14, 60259.96, 57546.82620000001
15, 60259.96, 57848.520449999996
16, 60482.39, 58110.67145000002
17, 60488.03, 58388.31615000004
18, 60983.42, 58665.23590000001
19, 60983.42, 58925.355550000015
20, 61385.44, 59172.24685000002
21, 61385.44, 59342.791750000026
22, 61385.44, 59503.6652
23, 61385.44, 59645.40799999997
24, 61385.44, 59781.067299999966
25, 61793.44, 59938.40534999997
26, 61793.44, 60030.31934999998
27, 61793.44, 60131.85469999996
28, 61793.44, 60222.171899999965
29, 61930.98, 60317.56214999998
30, 62037.2, 60395.729499999994
31, 62233.24, 60474.317499999976
32, 62233.24, 60551.551199999994
33, 62233.24, 60646.63479999998
34, 62313.73, 60730.68394999997
35, 62313.73, 60820.890649999965
36, 62545.35, 60907.00479999997
37, 62545.35, 60989.877699999975
38, 62545.35, 61104.58344999999
39, 62560.9, 61187.92790000002
40, 62655.99, 61264.10950000002
41, 62655.99, 61389.20320000001
42, 62655.99, 61440.919399999984
43, 63844.28, 61525.61225
44, 63844.28, 61590.5148
45, 63844.28, 61652.42115
46, 63844.28, 61716.185850000016
47, 63844.28, 61782.8906
48, 63844.28, 61844.10019999999
49, 63844.28, 61897.392649999994
50, 63844.28, 61954.91845000002
51, 63844.28, 62024.01579999998
52, 63844.28, 62088.73449999996
53, 63844.28, 62131.82934999998
54, 63844.28, 62168.84949999998
55, 63844.28, 62223.924849999974
56, 63844.28, 62258.03384999998
57, 63844.28, 62298.15489999997
58, 63844.28, 62354.8245
59, 63844.28, 62405.442350000005
60, 63844.28, 62450.30120000001
61, 63844.28, 62505.889600000024
62, 63844.28, 62577.97985
63, 63962.52, 62622.88175
64, 63962.52, 62636.80489999998
65, 63962.52, 62676.47345
66, 63962.52, 62726.76624999999
67, 63962.52, 62737.44989999999
68, 63962.52, 62751.65629999998
69, 63962.52, 62798.00149999998
70, 63962.52, 62810.84934999999
71, 63962.52, 62834.29109999999
72, 63962.52, 62844.416949999984
73, 63962.52, 62879.25214999998
74, 63962.52, 62890.051149999985
75, 63962.52, 62923.27404999999
76, 63962.52, 62942.023199999996
77, 63962.52, 62961.0952
78, 64017.4, 63002.9684
79, 64017.4, 63039.18469999997
80, 64017.4, 63056.08189999997
81, 64017.4, 63081.78274999998
82, 64017.4, 63095.68214999998
83, 64017.4, 63104.61594999998
84, 64017.4, 63113.15054999998
85, 64017.4, 63116.35734999998
86, 64017.4, 63146.90119999999
87, 64017.4, 63157.99079999999
88, 64017.4, 63187.34645000001
89, 64017.4, 63192.837000000014
90, 64035.75, 63233.86200000005
91, 64035.75, 63257.41155000005
92, 64373.46, 63281.53900000003
93, 64373.46, 63294.47160000004
94, 64373.46, 63317.128450000026
95, 64373.46, 63324.392000000014
96, 64373.46, 63343.5246
97, 64373.46, 63351.37295
98, 64373.46, 63371.03969999998
99, 64373.46, 63387.08069999996
100, 64373.46, 63407.37484999998
101, 64373.46, 63425.40999999998
102, 64373.46, 63451.71389999999
103, 64373.46, 63460.59684999998
104, 64373.46, 63465.48289999998
105, 64373.46, 63484.61459999998
106, 64373.46, 63488.92509999998
107, 64373.46, 63503.85755
108, 64373.46, 63517.8096
109, 64373.46, 63523.309199999996
110, 64373.46, 63528.75895
