generation, best_individual, average_fitness
1, 110853.73, 58310.00600000002
2, 112411.76, 77521.86499999999
3, 112411.76, 86654.96634999997
4, 116418.52, 92736.88260000004
5, 117030.58, 96542.77315000005
6, 117030.58, 100087.98410000002
7, 117030.58, 102980.06925000003
8, 118907.22, 105414.70275000003
9, 118907.22, 107259.5569
10, 118907.22, 109329.23355000002
11, 118907.22, 110741.17425000001
12, 119340.82, 112429.39454999998
13, 119482.87, 113700.49314999994
14, 123314.08, 114785.10644999996
15, 123314.08, 115883.7155499999
16, 123314.08, 116712.79659999993
17, 123314.08, 117510.27509999991
18, 123314.08, 118152.54209999995
19, 123314.08, 118724.83325000003
20, 124016.0, 119322.4143
21, 126013.94, 119889.36600000001
22, 126013.94, 120535.85055000005
23, 126013.94, 121087.79760000002
24, 126013.94, 121482.96900000003
25, 126013.94, 121959.48540000003
26, 126013.94, 122611.6626
27, 126013.94, 123070.06319999999
28, 126277.42, 123396.69589999998
29, 126277.42, 123782.12500000001
30, 126538.01, 124122.87280000007
31, 127124.47, 124450.99429999999
32, 127222.4, 124788.52415000003
33, 127222.4, 124979.63720000001
34, 127222.4, 125235.94509999998
35, 127222.4, 125442.87069999998
36, 127222.4, 125628.66629999998
37, 127484.9, 125840.53169999999
38, 127484.9, 125991.83725000001
39, 127610.69, 126094.86519999997
40, 127610.69, 126244.38489999999
41, 127610.69, 126339.64129999996
42, 127610.69, 126462.08899999995
43, 127610.69, 126532.22739999995
44, 127818.65, 126604.12714999994
45, 127818.65, 126647.75004999992
46, 127818.65, 126697.53504999993
47, 127818.65, 126759.54454999998
48, 128114.39, 126822.77094999999
49, 128114.39, 126858.83400000002
50, 128114.39, 126898.9493
51, 128114.39, 126944.97275
52, 128114.39, 126966.94499999998
53, 128114.39, 127004.68309999997
54, 128114.39, 127025.89619999997
55, 128114.39, 127063.3322
56, 128114.39, 127075.1897
57, 128114.39, 127094.10519999999
58, 128114.39, 127118.50485
59, 128114.39, 127127.34149999995
60, 128114.39, 127138.01065
61, 128114.39, 127155.83529999998
1, 113720.65, 67454.8418
2, 118472.77, 85541.77995000005
3, 118472.77, 93133.93375
4, 118472.77, 98466.33695
5, 118472.77, 102579.94269999996
6, 119588.17, 104906.92364999995
7, 123009.95, 107324.49104999992
8, 123009.95, 109546.83139999994
9, 123009.95, 111306.50434999992
10, 123009.95, 112954.02139999995
11, 123009.95, 114383.52654999995
12, 123009.95, 115564.2294
13, 123009.95, 116650.60795
14, 125229.43, 117476.82219999995
15, 125229.43, 118305.62894999994
16, 125229.43, 118838.42829999991
17, 125229.43, 119359.0287999999
18, 125229.43, 119739.7613999999
19, 125229.43, 120253.20814999993
20, 125674.88, 120647.40589999995
21, 125674.88, 121227.91164999994
22, 126239.74, 121686.61154999994
23, 126239.74, 122098.41609999991
24, 126239.74, 122632.5731999999
25, 126239.74, 123149.09884999997
26, 126239.74, 123578.15884999999
27, 126239.74, 123901.17449999994
28, 126239.74, 124229.70954999987
29, 126791.38, 124516.22504999994
30, 126891.69, 124692.82274999989
31, 126891.69, 124894.61539999992
32, 127223.23, 125127.86459999999
33, 127223.23, 125328.15974999996
34, 127223.23, 125556.46459999995
35, 127301.24, 125795.99999999999
36, 127301.24, 125932.86514999997
37, 127301.24, 126040.40920000004
38, 127311.0, 126167.02925000002
39, 127311.0, 126250.90825000004
40, 127311.0, 126322.01345000004
41, 127311.0, 126384.10900000004
42, 127429.1, 126471.68920000005
43, 127429.1, 126517.84105000008
44, 127814.09, 126561.66290000007
45, 127814.09, 126625.85630000004
46, 127814.09, 126696.09305000004
47, 127814.09, 126738.45360000004
48, 127814.09, 126782.46540000002
49, 127814.09, 126812.43240000003
50, 127814.09, 126850.67675000003
51, 127814.09, 126877.91555000005
52, 127814.09, 126907.66535000005
53, 127814.09, 126936.63289999997
54, 127814.09, 126948.0088
55, 127814.09, 126969.36169999995
56, 127814.09, 126993.39929999995
