generation, best_individual, average_fitness
1, 227896.31, 121024.41595
2, 227896.31, 163114.72624999995
3, 227896.31, 177458.59935000003
4, 227896.31, 185793.32085000008
5, 227896.31, 192411.19080000007
6, 227896.31, 197374.5633
7, 227896.31, 201720.54675000004
8, 227896.31, 206114.49395
9, 227896.31, 209767.49645000004
10, 227896.31, 213391.2841
11, 227896.31, 215795.32294999994
12, 227896.31, 217239.78269999995
13, 230348.34, 218537.80999999997
14, 232229.85, 219778.90655000007
15, 232229.85, 220844.77680000008
16, 232229.85, 221936.84345000007
17, 233021.32, 222943.96735000008
18, 235301.73, 224127.69095000013
19, 235301.73, 225246.86580000003
20, 235301.73, 226462.7129000002
21, 235301.73, 227896.53375000012
22, 235638.4, 229255.42129999993
23, 236631.76, 230364.11049999986
24, 236631.76, 231488.54989999998
25, 236631.76, 232237.79375000004
26, 237474.1, 233308.69585000002
27, 237474.1, 234006.67909999995
28, 238183.34, 234584.62090000018
29, 238183.34, 235056.39600000012
30, 238867.2, 235521.86785000016
31, 239349.44, 235887.7838500001
32, 239349.44, 236207.89520000006
33, 239349.44, 236450.0495000001
34, 239349.44, 236682.6900500001
35, 239560.8, 236897.0651000001
36, 240502.91, 237107.98915000004
37, 240502.91, 237272.93134999994
38, 240502.91, 237452.64209999982
39, 240502.91, 237622.90989999997
40, 240502.91, 237745.4192500001
41, 240502.91, 237860.44535000008
42, 240502.91, 237968.21935000006
43, 240502.91, 238151.13455
44, 240927.6, 238263.5322999999
45, 240985.76, 238370.29214999985
46, 240985.76, 238453.82739999992
47, 240985.76, 238544.7483
48, 240985.76, 238627.24895000004
49, 240985.76, 238723.3017000001
50, 240985.76, 238828.14269999997
51, 240985.76, 238912.88049999988
52, 240985.76, 238977.87564999997
53, 240985.76, 239069.37199999994
54, 240985.76, 239132.78424999997
55, 240985.76, 239179.74204999994
56, 240985.76, 239234.36370000002
57, 240985.76, 239301.92639999997
58, 240985.76, 239364.82354999994
59, 240985.76, 239414.29259999993
