generation, best_individual, average_fitness
1, 54023.44, 30788.290175000006
2, 54023.44, 36088.132850000016
3, 55942.77, 42669.55040000001
4, 55942.77, 46583.344249999995
5, 55942.77, 49204.49499999997
6, 55942.77, 50967.20504999997
7, 58043.16, 52150.41009999996
8, 59717.22, 52913.227049999994
9, 59717.22, 53621.7895
10, 59717.22, 54365.62415
11, 59717.22, 54890.46540000001
12, 59717.22, 55418.0046
13, 59717.22, 55955.94664999999
14, 59717.22, 56464.05604999999
15, 59717.22, 56827.71309999999
16, 60124.33, 57350.159049999995
17, 60124.33, 57856.313650000004
18, 60752.78, 58118.08580000002
19, 60752.78, 58415.69605000004
20, 60752.78, 58691.285650000034
21, 60806.0, 58965.52120000005
22, 60806.0, 59235.31935000005
23, 61130.18, 59384.46620000005
24, 61130.18, 59513.15405000002
25, 61130.18, 59638.93195000001
26, 61513.22, 59750.11840000001
27, 61513.22, 59863.23120000001
28, 61513.22, 59974.51075000003
29, 62036.07, 60086.35945000003
30, 62036.07, 60155.019750000014
31, 62036.07, 60212.4441
32, 62036.07, 60284.07195000001
33, 62036.07, 60380.397250000016
34, 62380.67, 60474.07560000001
35, 62380.67, 60561.74620000002
36, 62380.67, 60638.81460000001
37, 62578.79, 60714.80454999998
38, 62578.79, 60822.3414
39, 62636.27, 60939.69119999998
40, 62636.27, 61029.37064999998
41, 62636.27, 61148.2219
42, 62636.27, 61217.08015000001
43, 62636.27, 61280.25945000002
44, 62636.27, 61337.62265000003
45, 62636.27, 61396.227450000035
46, 62636.27, 61451.29215000001
47, 62636.27, 61529.14800000001
48, 62636.27, 61599.47025000002
49, 62636.27, 61642.77325000001
50, 62636.27, 61688.766049999984
51, 62636.27, 61721.3648
52, 62949.69, 61756.69835000002
53, 62949.69, 61776.87580000001
54, 62949.69, 61809.4907
55, 62949.69, 61847.58035000004
56, 62949.69, 61883.76685000004
57, 62949.69, 61917.171200000055
58, 62949.69, 61954.24160000004
59, 62952.17, 61978.54125000004
60, 62952.17, 61994.48050000003
61, 63332.25, 62018.50935000004
62, 63332.25, 62035.42790000004
63, 63332.25, 62057.237250000035
64, 63332.25, 62082.75440000001
65, 63332.25, 62103.970250000006
66, 63332.25, 62121.30324999999
67, 63332.25, 62154.11664999999
68, 63332.25, 62160.079099999995
69, 63332.25, 62180.21779999999
70, 63332.25, 62198.8474
71, 63381.85, 62225.54135
72, 63381.85, 62237.77349999999
73, 63381.85, 62249.75169999998
74, 63381.85, 62265.62619999999
75, 63381.85, 62274.70934999999
76, 63381.85, 62293.330299999994
77, 63381.85, 62317.7824
78, 63381.85, 62334.49954999999
79, 63381.85, 62347.24050000001
80, 63381.85, 62360.51244999998
81, 63381.85, 62371.009049999986
82, 63381.85, 62376.23534999997
83, 63381.85, 62380.84304999998
84, 63381.85, 62398.31214999998
85, 63381.85, 62411.20119999999
86, 63381.85, 62425.8703
87, 63381.85, 62437.76275
88, 63381.85, 62446.84680000001
89, 63381.85, 62464.408849999985
90, 63574.7, 62490.02644999998
91, 63574.7, 62506.234599999996
92, 63574.7, 62519.33679999999
93, 63574.7, 62525.719399999994
94, 63574.7, 62537.97404999999
95, 63574.7, 62548.91529999999
96, 63574.7, 62562.48594999999
97, 63574.7, 62566.43664999999
98, 63574.7, 62571.97529999999
99, 63574.7, 62575.731
1, 51537.44, 22265.228400000004
2, 55148.04, 32189.001949999998
3, 55148.04, 37589.2179
4, 56060.95, 45530.17379999999
5, 56060.95, 48324.098499999986
6, 56726.59, 49879.9494
7, 56726.59, 50955.4381
8, 56726.59, 52127.46419999999
9, 56726.59, 53169.66889999999
10, 58049.56, 54010.06069999999
11, 58049.56, 54592.00939999997
12, 58049.56, 55074.56410000001
13, 58049.56, 55575.62510000003
14, 58049.56, 55918.46890000002
15, 58377.65, 56310.072100000034
16, 58636.54, 56550.72020000004
17, 58936.15, 56834.11800000004
18, 59200.48, 57174.693300000035
19, 59200.48, 57427.70950000001
20, 59200.48, 57609.752
21, 59823.6, 57840.65440000001
22, 59823.6, 57996.038000000015
23, 60170.45, 58272.08439999999
24, 60170.45, 58444.24210000001
25, 60542.31, 58627.8182
26, 60756.64, 58838.50029999998
27, 60946.92, 59013.8518
28, 60946.92, 59121.38549999999
29, 60953.14, 59259.29479999997
30, 61925.96, 59513.47929999997
31, 61925.96, 59667.00479999996
32, 61925.96, 59789.31889999998
33, 61925.96, 59984.806099999994
34, 61925.96, 60087.10419999999
35, 61925.96, 60234.87659999995
36, 62318.76, 60340.31089999997
37, 62318.76, 60430.61929999999
38, 62318.76, 60531.83579999999
39, 62318.76, 60631.90309999999
40, 62318.76, 60692.89299999999
41, 62318.76, 60797.6257
42, 62560.42, 60851.222299999994
43, 62560.42, 60918.76589999999
44, 62560.42, 60954.7858
45, 62560.42, 61013.1321
46, 62560.42, 61098.939699999995
47, 62560.42, 61200.79509999999
48, 62560.42, 61221.58759999999
49, 62560.42, 61263.525799999974
50, 62560.42, 61292.04889999998
51, 62560.42, 61314.080999999984
52, 62560.42, 61355.800999999985
53, 62560.42, 61412.5379
54, 62560.42, 61428.5379
55, 62560.42, 61456.97439999999
56, 62560.42, 61489.118200000004
57, 62560.42, 61517.61170000001
58, 62560.42, 61563.99330000002
59, 62560.42, 61576.126400000016
60, 62642.16, 61602.86800000001
61, 62642.16, 61618.84870000001
62, 62661.81, 61667.1971
63, 62661.81, 61682.0654
64, 62661.81, 61702.10960000001
65, 62661.81, 61740.728600000024
66, 62661.81, 61754.70180000002
67, 62661.81, 61769.4561
68, 62661.81, 61771.4582
69, 62661.81, 61792.3747
70, 62661.81, 61798.65520000001
71, 62661.81, 61829.324700000005
72, 62661.81, 61842.59290000002
73, 62661.81, 61843.017300000014
74, 62661.81, 61849.97900000002
75, 62661.81, 61863.969700000016
76, 62661.81, 61879.65010000001
77, 62661.81, 61893.088500000005
78, 62661.81, 61909.9491
79, 62661.81, 61915.171200000004
80, 62661.81, 61920.4381
81, 63098.02, 61954.4411
82, 63098.02, 61955.3021
83, 63098.02, 61963.912299999996
84, 63098.02, 61975.136
85, 63098.02, 61980.45539999999
1, 48492.09, 20869.97280000001
2, 54654.21, 31681.430549999997
3, 54654.21, 39148.2033
4, 56652.14, 46201.59109999998
5, 56652.14, 48099.27549999998
6, 56652.14, 49760.15739999998
7, 56652.14, 51323.691500000015
8, 58146.57, 52666.97650000002
9, 58146.57, 53880.56640000003
10, 58216.31, 55026.860300000015
11, 58817.88, 55650.6902
12, 58817.88, 56043.2479
13, 58817.88, 56386.22630000002
14, 59798.52, 56721.913899999985
15, 59798.52, 57061.720899999986
16, 59832.47, 57314.73130000001
17, 60897.4, 57602.02370000001
18, 60897.4, 57859.8211
19, 60897.4, 58156.880999999994
20, 60897.4, 58349.29229999999
21, 60897.4, 58641.5149
22, 60897.4, 58889.02259999998
23, 60897.4, 59202.64319999999
24, 60897.4, 59387.08429999999
25, 60897.4, 59464.713899999995
26, 60897.4, 59608.15069999999
27, 61186.0, 59807.2396
28, 61591.87, 59937.8246
29, 61591.87, 60029.296500000026
30, 61848.45, 60154.26730000001
31, 62367.55, 60217.33460000001
32, 62367.55, 60322.473400000024
33, 62367.55, 60437.83490000002
34, 62367.55, 60571.035500000035
35, 62367.55, 60629.88690000002
36, 62367.55, 60678.807700000034
37, 62911.51, 60745.176700000025
38, 62911.51, 60801.728600000024
39, 62911.51, 60890.39320000003
40, 62911.51, 60956.747400000015
41, 62911.51, 61010.31030000001
42, 62911.51, 61066.02530000002
43, 62911.51, 61158.75800000001
44, 62911.51, 61274.0239
45, 62911.51, 61374.556199999985
46, 62986.52, 61501.01029999997
47, 62986.52, 61580.04379999997
48, 62986.52, 61649.9681
49, 62986.52, 61747.5982
50, 62986.52, 61787.1537
51, 63193.28, 61892.280599999984
52, 63193.28, 61987.572799999994
53, 63193.28, 62028.36350000001
54, 63266.69, 62105.20530000002
55, 63266.69, 62184.5952
56, 63266.69, 62229.2649
57, 63332.73, 62305.42850000001
58, 63332.73, 62320.186400000006
59, 63332.73, 62366.46579999999
60, 63332.73, 62390.66469999999
61, 63332.73, 62406.3304
