1, 105603.83, 48038.81925
2, 105603.83, 59067.54044999998
3, 105603.83, 66081.69464999999
4, 105603.83, 70597.32434999998
5, 105603.83, 74699.99769999999
6, 105603.83, 76059.2816
7, 105603.83, 77512.14130000002
8, 105603.83, 78786.59360000001
9, 105603.83, 80215.12540000002
10, 105603.83, 80991.62190000001
11, 109319.38, 82492.2464
12, 109319.38, 82790.6193
13, 109319.38, 82942.9662
14, 109319.38, 83786.07940000002
15, 109319.38, 83992.1685
16, 109319.38, 84238.2241
17, 109319.38, 84914.79100000001
18, 109319.38, 85317.20300000001
19, 109319.38, 85792.935
20, 109319.38, 86131.9242
21, 109319.38, 86380.0867
22, 109319.38, 86747.7724
23, 109319.38, 86921.0666
24, 109319.38, 87156.75400000002
25, 109319.38, 87265.74730000002
26, 109319.38, 87860.17860000001
27, 109319.38, 88192.5412
28, 109319.38, 88260.86180000001
29, 109319.38, 88542.48100000001
30, 109319.38, 88823.79490000001
31, 109319.38, 89676.5961
32, 109319.38, 89872.0034
33, 109319.38, 90170.8259
34, 109319.38, 90609.227
35, 109319.38, 90957.11529999999
36, 109319.38, 91517.1978
37, 109319.38, 91917.43570000002
38, 109319.38, 92702.10590000002
39, 109319.38, 93145.61590000003
40, 109319.38, 93287.54920000004
41, 109319.38, 93407.59410000005
42, 109319.38, 93765.50270000003
43, 109319.38, 93893.74330000002
44, 109319.38, 94022.11030000001
45, 109319.38, 94217.62550000002
46, 109319.38, 94723.32080000002
47, 109319.38, 94967.59280000001
48, 109319.38, 95285.04340000002
49, 109319.38, 95858.7312
50, 109319.38, 95966.266
51, 109319.38, 96317.9019
52, 109319.38, 96593.27189999999
53, 109319.38, 96922.3366
54, 109319.38, 97108.68699999999
55, 109319.38, 97368.2734
56, 109319.38, 97829.99690000001
57, 109319.38, 98181.50370000003
58, 109319.38, 98420.34640000002
59, 109319.38, 98662.22910000003
60, 109319.38, 98989.61300000001
61, 109609.75, 99287.30790000001
62, 109609.75, 99386.12120000001
