1, 150487.47, 28396.7559
2, 150487.47, 30758.926800000005
3, 150487.47, 31216.07430000001
4, 150487.47, 33446.367500000015
5, 150487.47, 34228.84060000002
6, 150487.47, 36185.17320000001
7, 150487.47, 37166.37420000001
8, 150487.47, 39535.500800000016
9, 150487.47, 40386.55860000001
10, 150487.47, 42690.25180000001
11, 150487.47, 43789.57820000001
12, 150487.47, 47918.539300000004
13, 150487.47, 50777.91080000001
14, 150487.47, 51082.837300000014
15, 154689.12, 53049.358100000005
16, 164033.57, 56318.069500000005
17, 164033.57, 57933.4238
18, 164555.92, 61184.028000000006
19, 164555.92, 62060.97710000001
20, 164555.92, 65109.615
21, 170533.65, 69381.4752
22, 170533.65, 72180.7374
23, 170533.65, 78013.56029999998
24, 170533.65, 79475.42069999999
25, 170533.65, 83943.052
26, 170533.65, 87214.2131
27, 170533.65, 88398.25189999999
28, 170533.65, 89086.87909999998
1, 134364.8, 24256.157299999995
2, 134364.8, 27709.872799999994
3, 134364.8, 32023.128699999997
4, 134364.8, 33369.7052
5, 134364.8, 35336.25119999999
6, 164245.33, 38243.9439
7, 164245.33, 41581.4786
8, 164245.33, 48755.5643
9, 164245.33, 49766.5334
10, 164728.54, 53469.45959999999
11, 164728.54, 55542.6522
12, 164728.54, 58511.7723
13, 164728.54, 59956.518199999984
14, 164728.54, 61657.01259999998
15, 164728.54, 64316.16239999999
16, 164728.54, 66324.48269999998
17, 164728.54, 66797.44939999998
18, 164728.54, 70693.10199999998
19, 164728.54, 73690.62909999998
20, 164728.54, 76896.0812
21, 164728.54, 78056.07519999999
22, 164728.54, 79228.48539999999
23, 164728.54, 80738.59049999999
24, 164728.54, 84183.93
25, 164728.54, 86058.88349999998
26, 164728.54, 87884.2895
27, 164728.54, 89441.5407
28, 164728.54, 90820.7941
29, 164728.54, 93858.1832
30, 164728.54, 95800.80290000001
31, 164728.54, 96617.1196
1, 163564.71, 25901.7721
2, 165322.31, 29734.0432
3, 184638.8, 32808.61669999999
4, 184638.8, 33471.711599999995
5, 184638.8, 34577.1723
6, 184638.8, 35943.2285
7, 184638.8, 38971.54610000001
8, 184638.8, 40279.8706
9, 184638.8, 40657.8343
10, 184638.8, 42578.56750000001
11, 184638.8, 45624.558
12, 184638.8, 47450.7509
13, 184638.8, 49945.551999999996
14, 184638.8, 51224.580999999984
15, 184638.8, 52204.0718
16, 184638.8, 53682.468499999995
17, 184638.8, 55795.0381
18, 184638.8, 55951.5102
1, 151871.52, 22645.8162
2, 151871.52, 25598.2305
3, 168041.11, 28880.6956
4, 168041.11, 30436.398299999997
5, 168041.11, 32720.908299999992
6, 168041.11, 35049.385399999985
7, 168041.11, 36563.12949999998
8, 168041.11, 37723.27829999998
9, 168041.11, 38329.11489999999
10, 168041.11, 39020.82799999999
11, 170115.0, 41081.97349999999
12, 170115.0, 44138.916999999994
13, 170115.0, 44850.3589
14, 170115.0, 46933.9726
15, 170115.0, 48198.319500000005
16, 170115.0, 49780.079399999995
17, 170115.0, 50254.36380000001
18, 170115.0, 53812.12340000001
19, 170115.0, 56886.63870000001
20, 170115.0, 60054.133200000004
21, 213016.18, 62219.5636
22, 213016.18, 62501.438799999996
