1, 228705.25, 65954.4861
2, 234683.91, 134568.04170000003
3, 234683.91, 165028.06590000005
4, 240035.5, 183342.0904
5, 240035.5, 197322.20510000005
6, 240035.5, 204595.26240000007
7, 240035.5, 210583.03049999994
8, 240318.11, 215196.00799999989
9, 243161.77, 220719.61520000006
10, 243161.77, 225789.34850000005
11, 243161.77, 229367.6334000001
12, 243161.77, 232779.27130000005
13, 243161.77, 235850.5888
14, 244392.51, 238394.13790000006
15, 246324.61, 240720.87939999998
16, 246358.97, 242216.44480000006
17, 250848.84, 243449.85870000004
18, 250848.84, 244408.31110000002
19, 250848.84, 245567.4964
20, 250848.84, 246215.46430000002
21, 250848.84, 246908.1177
22, 253752.47, 247617.85610000006
23, 253752.47, 248267.89370000002
24, 253752.47, 248737.96960000007
25, 253752.47, 249279.8914
26, 253752.47, 249611.7241
27, 253752.47, 250037.3434
28, 253752.47, 250345.67470000006
29, 253752.47, 250637.53280000002
30, 253752.47, 250981.628
31, 254396.53, 251317.52530000004
32, 254396.53, 251436.14330000005
33, 254396.53, 251695.04980000012
34, 254396.53, 251790.72530000017
35, 254396.53, 251895.81600000014
36, 254396.53, 252038.82820000008
37, 254396.53, 252121.81100000005
38, 254396.53, 252232.68090000004
39, 254396.53, 252323.00280000013
40, 254475.52, 252450.17360000004
41, 254475.52, 252588.1412
42, 255159.4, 252691.58789999995
43, 255159.4, 252797.5113
44, 255159.4, 252907.7651
45, 255159.4, 253029.10379999992
46, 255159.4, 253078.08039999992
47, 255159.4, 253164.07029999996
48, 255159.4, 253260.90069999997
49, 255159.4, 253353.62689999994
50, 256416.8, 253514.9193999999
51, 256416.8, 253538.2698999999
52, 256416.8, 253548.60699999996
53, 256416.8, 253619.60909999997
54, 256416.8, 253683.8238999999
55, 256416.8, 253733.23269999996
56, 256416.8, 253807.171
57, 256416.8, 253887.95010000002
58, 256416.8, 253936.7844
59, 256416.8, 253969.19110000003
60, 256416.8, 254026.00450000004
61, 256416.8, 254093.84200000006
62, 256416.8, 254154.7084
63, 256416.8, 254218.63960000005
64, 256416.8, 254264.40640000004
65, 256416.8, 254331.7276
66, 256416.8, 254380.88410000002
67, 256416.8, 254421.1426
68, 256416.8, 254452.2691
1, 220124.61, 54991.47839999999
2, 220124.61, 118247.22989999996
3, 227789.13, 168210.67249999996
4, 227789.13, 183787.2609
5, 228567.31, 197181.6005
6, 230793.65, 205190.02419999996
7, 231116.84, 210223.39249999993
8, 231329.54, 216067.8284
9, 232802.4, 220061.6699
10, 234606.63, 223171.0604
11, 235477.84, 225324.48019999996
12, 239405.57, 227351.07959999994
13, 239405.57, 228573.38989999998
14, 239413.48, 230087.19259999995
15, 239989.41, 231466.1929
16, 245642.38, 232963.01250000004
17, 245642.38, 234322.48560000013
18, 245642.38, 235538.98910000006
19, 245642.38, 237024.1032
20, 245642.38, 238596.02990000002
21, 245642.38, 239820.34319999997
22, 247147.98, 241047.7751999999
23, 249109.52, 241886.6292999999
24, 249109.52, 242692.66830000002
25, 249109.52, 243583.57310000004
26, 249109.52, 244371.44869999998
27, 249109.52, 245245.02389999994
28, 249200.18, 245826.50529999987
29, 249200.18, 246314.4479
30, 249200.18, 246631.41310000006
31, 249200.18, 247064.69739999995
32, 250048.14, 247301.63390000002
33, 250048.14, 247495.2012
34, 250469.62, 247761.25629999995
35, 250469.62, 248018.86260000005
36, 250469.62, 248236.59500000012
37, 250469.62, 248412.45140000017
38, 250469.62, 248555.93460000012
39, 250469.62, 248726.13580000005
40, 250469.62, 248798.91100000005
41, 250469.62, 248901.45820000008
42, 250469.62, 249008.31380000006
43, 250647.43, 249120.56500000003
44, 250796.42, 249261.2403000001
1, 203646.97, 62111.46459999999
2, 234332.33, 141972.1491
3, 234332.33, 168564.1941
4, 234332.33, 179801.5579
5, 234332.33, 190549.22780000002
6, 236717.89, 199882.74949999995
7, 236717.89, 207440.07039999997
8, 236717.89, 210741.0734
9, 236717.89, 214203.17949999997
10, 236717.89, 217296.02040000004
11, 238312.76, 220543.83899999998
12, 239682.04, 223587.43629999994
13, 239682.04, 226946.65
14, 239749.77, 230076.4812000001
15, 239848.44, 232646.99870000005
16, 241859.33, 234366.93470000013
17, 243936.69, 236072.3925000001
18, 244121.78, 237515.70709999997
19, 244121.78, 238435.79999999996
20, 244121.78, 239373.55689999994
21, 245524.16, 240261.54159999997
22, 247047.83, 241478.672
23, 247047.83, 242421.57349999997
24, 248315.44, 243336.3890999999
25, 250232.7, 244223.9237999999
26, 250346.13, 245384.7831
27, 250346.13, 246387.65619999994
28, 252033.96, 247453.41069999992
29, 252033.96, 248104.31990000003
30, 252033.96, 248592.7582
31, 252033.96, 249043.3920999999
32, 252401.88, 249490.99359999993
33, 252855.14, 249893.081
34, 252855.14, 250289.83659999995
35, 252855.14, 250646.70699999988
36, 252855.14, 250884.95779999995
37, 254329.68, 251184.85999999996
38, 254329.68, 251424.56349999993
39, 254329.68, 251640.91509999998
40, 254896.29, 251928.03529999993
41, 254898.6, 252227.8881
42, 255908.41, 252525.39390000008
43, 255908.41, 252830.86139999997
44, 255908.41, 253030.46799999996
45, 255908.41, 253218.4852
46, 255908.41, 253331.17880000002
47, 255908.41, 253455.7654
48, 255908.41, 253619.33130000008
49, 255908.41, 253765.22
50, 255908.41, 253897.29009999998
51, 255908.41, 254022.80759999997
52, 255908.41, 254111.50650000002
53, 255908.41, 254273.39500000008
54, 255908.41, 254353.91790000012
55, 256092.31, 254445.43020000012
56, 256092.31, 254509.87230000005
1, 202941.24, 56802.339400000004
2, 207273.15, 118778.00169999998
3, 227727.87, 160324.06189999994
4, 230021.2, 176550.68469999998
5, 230712.16, 188415.67139999996
6, 233205.64, 195524.22189999997
7, 233205.64, 200863.32430000004
8, 233205.64, 204438.97240000014
9, 233205.64, 207767.3474000001
10, 233205.64, 212198.09390000004
11, 234131.77, 216988.40609999996
12, 237741.21, 221555.1515999999
13, 237741.21, 225855.09809999997
14, 237741.21, 228870.9018
15, 237741.21, 230325.5648
16, 237741.21, 231482.83010000002
17, 237741.21, 232606.80399999997
18, 240105.17, 233927.94189999995
19, 240105.17, 234837.05749999997
20, 240869.16, 235530.41719999994
21, 244630.66, 236569.22859999994
22, 244630.66, 237331.27949999995
23, 244630.66, 238121.8452999999
24, 246490.54, 239242.31849999994
25, 246490.54, 239751.3313
26, 246490.54, 240729.88559999998
27, 246490.54, 241586.86320000005
28, 247397.95, 242514.1893000001
29, 247509.24, 243383.53240000005
30, 247509.24, 244261.22019999998
31, 247509.24, 244794.35070000004
32, 248401.72, 245340.43689999994
33, 248956.92, 245730.30299999993
34, 250366.5, 246385.72449999984
35, 250697.78, 246963.32069999992
36, 250697.78, 247497.78029999998
37, 251847.37, 247905.05209999997
38, 251847.37, 248330.46770000007
39, 251847.37, 248684.8175
40, 251847.37, 249162.69379999998
41, 252012.63, 249646.4743
42, 252840.07, 250190.646
43, 252856.64, 250527.07290000012
44, 252856.64, 250735.0436
45, 252856.64, 250915.9275
46, 252856.64, 251097.06560000003
47, 253336.06, 251285.63200000007
48, 253336.06, 251423.4889
49, 253336.06, 251608.61430000013
50, 253443.46, 251737.22070000012
51, 253443.46, 251821.8392000001
52, 253600.37, 252026.9931000001
53, 254609.05, 252140.89200000002
54, 254826.43, 252272.2195000001
55, 254826.43, 252388.86490000004
56, 254826.43, 252579.4433000001
57, 254826.43, 252728.44190000012
58, 254826.43, 252900.47780000002
59, 254826.43, 253030.87049999996
60, 254826.43, 253114.12299999996
61, 254826.43, 253204.89759999997
