1, 174338.77, 56936.1809
2, 195321.37, 132468.6186
3, 197284.65, 160506.78520000007
4, 208585.8, 173779.0892
5, 210897.36, 180068.72310000003
6, 210897.36, 184329.62840000005
7, 210897.36, 187371.10779999997
8, 210897.36, 190724.46980000005
9, 210897.36, 194020.9517
10, 211183.53, 197071.84089999995
11, 211314.22, 200483.8256
12, 213193.06, 203398.05639999994
13, 217724.7, 205933.12850000002
14, 218480.65, 208669.40339999984
15, 218480.65, 210696.93769999983
16, 220543.33, 212234.68320000003
17, 225572.01, 213584.64670000004
18, 229034.88, 214864.01189999987
19, 229034.88, 216130.9912999998
20, 230207.39, 217515.3607
21, 230207.39, 218713.70480000012
22, 231134.14, 220351.75590000008
23, 231134.14, 221531.50069999998
24, 235050.65, 223084.29259999993
25, 235050.65, 224445.5339999999
26, 235050.65, 225880.97659999994
27, 235050.65, 227218.7919
28, 235050.65, 228265.9782
29, 235050.65, 229158.28929999995
30, 235050.65, 229673.21679999994
31, 235050.65, 230191.6535
32, 235050.65, 230691.14649999997
33, 235050.65, 231009.33749999997
34, 235050.65, 231371.61789999987
35, 235050.65, 231709.05779999995
36, 235050.65, 232003.34619999997
37, 235050.65, 232318.8668
38, 235393.2, 232553.762
39, 235623.77, 232714.36519999997
40, 235623.77, 232892.5127999999
41, 235684.91, 233115.25769999987
42, 235684.91, 233314.35049999985
43, 236254.35, 233448.44379999992
44, 236254.35, 233646.63949999987
45, 236254.35, 233823.84879999983
46, 236254.35, 233847.7882999999
47, 236254.35, 233931.5226999999
48, 236254.35, 234021.51519999988
49, 236254.35, 234105.94969999988
50, 236254.35, 234106.2089999999
51, 236254.35, 234188.68619999985
52, 236254.35, 234267.8917999999
53, 236254.35, 234353.03419999994
54, 236254.35, 234375.45849999998
55, 236254.35, 234431.6881
56, 236254.35, 234477.56509999995
57, 236254.35, 234558.9051
58, 236254.35, 234586.7963
59, 236254.35, 234638.49219999998
60, 236254.35, 234673.12129999994
61, 236254.35, 234739.85259999998
62, 236254.35, 234769.4468
63, 236254.35, 234789.87699999998
64, 236517.81, 234853.79049999997
65, 236517.81, 234923.50089999996
66, 236517.81, 234964.3861
