1, 122500.08, 30861.624100000005
2, 158618.25, 78955.04869999998
3, 158618.25, 113767.2819
4, 160037.83, 126371.1237
5, 169081.74, 137480.9802
6, 169081.74, 145615.04779999994
7, 169081.74, 151357.3809
8, 169081.74, 154514.1415
9, 169081.74, 157503.04570000002
10, 170421.03, 160211.2886
11, 175125.09, 162477.6281
12, 180225.17, 164460.77440000002
13, 180225.17, 165829.3947
14, 184785.76, 168023.26140000002
15, 184785.76, 170260.80859999996
16, 184785.76, 173193.1402
17, 187128.04, 176502.9387
18, 187128.04, 178881.39509999997
19, 187606.55, 180656.23799999998
20, 188587.77, 182201.07019999993
21, 188587.77, 183093.24300000002
22, 190226.21, 183905.6864
23, 190226.21, 184794.73559999996
24, 191121.9, 185425.95999999996
25, 191121.9, 186257.70950000003
26, 191121.9, 186876.08920000002
27, 191121.9, 187571.025
28, 191121.9, 187933.0665
29, 191393.17, 188208.01769999997
30, 191437.42, 188689.93550000005
31, 191764.1, 188992.9724000001
32, 191764.1, 189326.47780000017
33, 193639.49, 189786.5372000001
34, 193639.49, 190078.3774
35, 193860.46, 190397.66099999996
36, 193860.46, 190751.456
37, 193860.46, 191043.4392999999
38, 193860.46, 191322.8263999999
39, 194069.57, 191593.66499999995
40, 194996.24, 191811.11209999997
41, 194996.24, 191905.93589999995
42, 194996.24, 192098.84399999992
43, 194996.24, 192228.61729999993
44, 194996.24, 192418.83909999992
45, 195596.27, 192529.54859999992
46, 195596.27, 192664.38859999995
47, 195596.27, 192788.98019999993
48, 195596.27, 192881.36559999996
49, 195596.27, 192988.70489999998
50, 195596.27, 193069.19239999994
51, 195596.27, 193164.87389999998
52, 195596.27, 193248.40360000002
53, 195596.27, 193401.7233
54, 195596.27, 193482.5462
55, 195697.49, 193657.3512
56, 195697.49, 193767.6388
57, 195697.49, 193809.9379
58, 195697.49, 193844.4225
59, 195697.49, 193911.57739999998
60, 195697.49, 193950.26099999997
61, 195697.49, 194004.3207
62, 195697.49, 194030.80980000002
63, 195697.49, 194112.031
64, 195697.49, 194133.013
65, 195697.49, 194164.5477
66, 195697.49, 194225.15170000002
67, 195697.49, 194241.14190000002
68, 195697.49, 194248.8085
69, 195697.49, 194284.48360000004
70, 195697.49, 194302.67540000004
71, 195697.49, 194358.1834
72, 195697.49, 194378.80450000003
73, 195697.49, 194447.34120000005
1, 122333.96, 33617.82439999998
2, 157968.85, 81781.97009999998
3, 157968.85, 108739.07479999994
4, 157968.85, 117699.14059999997
5, 157968.85, 124887.33250000002
6, 158983.25, 131910.9842
7, 168718.28, 138999.30289999998
8, 168718.28, 144164.45039999994
9, 168718.28, 147962.91539999994
10, 175419.44, 150990.62149999998
11, 175419.44, 154155.42859999998
12, 175419.44, 157250.1588
13, 178185.21, 160393.0069
14, 178489.42, 163868.92349999998
15, 178489.42, 166793.81019999995
16, 178489.42, 169135.5353
17, 181217.43, 171900.88040000002
18, 181217.43, 174083.6854
19, 181217.43, 175122.82150000005
20, 184798.09, 176044.66459999996
21, 184798.09, 176751.61570000005
22, 184798.09, 177671.96039999998
23, 184798.09, 178381.67799999996
24, 187802.36, 179506.71279999998
25, 187802.36, 180176.25990000006
26, 187802.36, 180908.20620000002
27, 187846.81, 181440.95769999997
28, 187846.81, 181746.63989999995
29, 187846.81, 182211.87279999992
30, 188611.29, 182818.6719999999
31, 188611.29, 183286.4556999999
32, 188611.29, 183886.37229999996
33, 188611.29, 184336.44429999992
34, 188611.29, 184891.88699999987
35, 188947.07, 185557.0239
36, 189755.77, 186054.14870000002
37, 190202.06, 186577.79549999998
38, 190202.06, 187011.47279999993
39, 190202.06, 187305.1719
40, 190202.06, 187677.9651000001
41, 190237.6, 187871.8835000001
42, 190237.6, 188030.93010000009
43, 190962.31, 188295.88920000006
44, 190962.31, 188435.85070000007
45, 190962.31, 188636.17360000007
46, 190962.31, 188818.0806
47, 191122.07, 188906.6539
48, 191122.07, 189010.82890000005
49, 191456.71, 189187.85000000003
50, 191456.71, 189293.7323
51, 191456.71, 189370.72040000002
52, 191456.71, 189528.1385
53, 191456.71, 189616.8391
54, 191456.71, 189691.1547
55, 191776.47, 189778.76440000001
56, 191776.47, 189896.46510000006
57, 191776.47, 189948.3385
58, 191776.47, 190019.30390000006
59, 191776.47, 190077.65110000002
60, 191776.85, 190203.69670000006
61, 191776.85, 190311.1550000001
62, 191776.85, 190365.6026000001
63, 191776.85, 190431.15390000012
64, 191873.23, 190536.5099000001
65, 191873.23, 190595.52160000007
66, 191887.46, 190708.91280000005
67, 191937.71, 190755.7881000001
68, 191937.71, 190802.4252000001
69, 191937.71, 190828.7948000001
70, 191937.71, 190847.03460000013
71, 192069.59, 190926.69190000012
1, 126834.74, 39087.590800000005
2, 154746.04, 89364.03379999998
3, 155982.45, 112479.68699999998
4, 156273.43, 125036.06359999998
5, 164126.81, 134113.03439999995
6, 165457.83, 139576.78459999998
7, 165457.83, 144873.74869999997
8, 165457.83, 149752.22129999995
9, 167799.94, 153245.07059999998
10, 167799.94, 155432.09740000006
11, 167799.94, 157692.60560000007
12, 169950.69, 159472.99790000005
13, 169950.69, 161511.24060000002
14, 171143.85, 163119.32729999995
15, 172454.09, 164284.64399999997
16, 180895.92, 165856.63069999995
17, 180895.92, 166953.58859999996
