generation, best_individual, average_fitness
1, 114393.33, 36595.93179999999
2, 131583.53, 76340.93600000003
3, 131583.53, 97090.24110000004
4, 131812.17, 105550.7856
5, 131812.17, 113047.20379999997
6, 132727.21, 118262.2856
7, 138875.04, 122776.73590000001
8, 138875.04, 125390.19890000002
9, 138875.04, 128140.14790000003
10, 138875.04, 130058.22149999994
11, 138875.04, 131770.37290000002
12, 141439.36, 133005.86909999998
13, 142901.88, 134253.25020000004
14, 145898.2, 135341.17570000002
15, 145898.2, 136616.5469999999
16, 145898.2, 137922.05349999995
17, 145898.2, 138585.3378
18, 147183.72, 139644.3706
19, 147183.72, 140826.79169999994
20, 147183.72, 142027.86849999998
21, 147183.72, 142919.4244
22, 148235.17, 144239.525
23, 148235.17, 145039.7551
24, 149150.44, 145998.5213
25, 149210.11, 146667.0971
26, 149573.83, 147194.83310000002
27, 150746.79, 147663.4015
28, 150746.79, 148002.65529999998
29, 150746.79, 148267.43540000002
30, 150746.79, 148462.38030000002
31, 150746.79, 148659.6509
32, 150746.79, 148808.6323
33, 150746.79, 148912.6681
34, 150746.79, 149049.3881
35, 150746.79, 149126.22030000002
36, 150746.79, 149240.5021
37, 150746.79, 149293.6863
38, 152069.34, 149412.1852
39, 152069.34, 149462.0852
40, 152069.34, 149530.8264
41, 152069.34, 149554.5323
42, 152069.34, 149570.62929999997
43, 152069.34, 149649.75249999994
44, 152069.34, 149712.42489999993
45, 152069.34, 149741.3129999999
46, 152069.34, 149789.89119999993
47, 152069.34, 149822.16539999994
48, 152069.34, 149837.21609999993
49, 152069.34, 149874.21459999995
50, 152069.34, 149928.80219999998
51, 152069.34, 149986.5746
52, 152069.34, 150007.9485
53, 152069.34, 150081.50069999998
54, 152069.34, 150106.6459
55, 152069.34, 150163.9485
56, 152069.34, 150239.45159999997
57, 152069.34, 150297.89779999998
58, 152069.34, 150337.2426
59, 152069.34, 150452.79979999998
60, 152085.5, 150533.21529999995
61, 152085.5, 150562.06479999993
62, 152085.5, 150630.58889999994
63, 152085.5, 150697.45519999994
64, 152085.5, 150759.51019999996
65, 152085.5, 150804.81729999994
66, 152085.5, 150883.09029999998
67, 152085.5, 150923.65459999995
68, 152085.5, 150997.2696
69, 152085.5, 151017.3368
70, 152085.5, 151059.30969999998
71, 152085.5, 151111.19819999998
72, 152085.5, 151131.3424
73, 152085.5, 151143.24960000004
74, 152237.12, 151211.54190000004
75, 152237.12, 151270.50670000003
1, 114044.05, 32041.98769999999
2, 129818.71, 83237.90469999996
3, 129818.71, 98473.78729999997
4, 132937.93, 107972.72699999996
5, 143571.3, 114757.07749999996
6, 143571.3, 121605.55369999999
