1, 91606.66, 27612.472599999997
2, 112391.92, 66074.89499999997
3, 114534.33, 82080.5724
4, 116360.83, 92931.82679999997
5, 116360.83, 99154.70069999999
6, 118088.84, 104645.37939999998
7, 120119.28, 107415.13329999999
8, 123926.8, 110072.26
9, 123926.8, 112711.9549
10, 128061.2, 115429.4605
11, 130265.83, 116965.8257
12, 130265.83, 118643.57770000001
13, 130265.83, 120125.84879999999
14, 131417.43, 121925.43449999997
15, 131417.43, 123423.965
16, 132977.45, 124925.32299999999
17, 133709.35, 126218.76030000001
18, 137202.04, 127709.07169999999
19, 138358.74, 129237.09899999994
20, 139140.05, 130741.51959999997
21, 139140.05, 131747.49129999997
22, 139195.58, 132684.4483
23, 139195.58, 133745.42340000003
24, 140411.95, 135001.99980000005
25, 142768.41, 136156.8851
26, 142874.14, 137079.89530000006
27, 143963.11, 137980.63390000002
28, 144987.46, 138753.9883
29, 145789.05, 139658.33160000003
30, 145789.05, 140700.71259999997
31, 146272.39, 141670.56219999996
32, 146272.39, 142247.06359999996
33, 146272.39, 142782.45659999998
34, 146272.39, 143229.97799999997
35, 146319.31, 143721.3308
36, 147106.96, 144022.53740000006
37, 147377.58, 144364.77250000005
38, 147377.58, 144690.34210000004
39, 147377.58, 144943.85080000004
40, 147377.58, 145116.54010000004
41, 147377.58, 145355.6257000001
42, 147377.58, 145481.52590000007
43, 147756.53, 145697.22560000003
44, 147756.53, 145836.88770000008
45, 147756.53, 145980.82280000008
46, 148392.28, 146190.89570000002
47, 148430.92, 146407.8671
48, 149350.93, 146598.0635
49, 149350.93, 146797.49090000006
50, 149350.93, 146929.9869
51, 149390.93, 147076.85520000002
52, 149390.93, 147182.60789999997
53, 149390.93, 147301.6513
54, 149485.2, 147458.0475
55, 149485.2, 147556.25689999995
56, 149485.2, 147656.13689999998
57, 149485.2, 147776.2402
58, 149485.2, 147852.19780000002
59, 149485.2, 147940.9184
60, 149485.2, 148019.3812
61, 149485.2, 148064.8826
62, 149485.2, 148158.1623
63, 150202.97, 148254.8645
64, 150202.97, 148364.53149999998
65, 150202.97, 148423.35599999997
66, 150376.24, 148499.18689999997
67, 150376.24, 148592.27659999995
68, 150484.18, 148712.5537
69, 150484.18, 148731.6253
70, 150484.18, 148785.68609999996
71, 150484.18, 148885.48990000002
72, 150654.33, 149009.7342
73, 150654.33, 149107.76629999996
74, 151015.34, 149188.89429999996
75, 151015.34, 149234.97659999997
76, 151015.34, 149317.20719999998
77, 151015.34, 149363.73520000002
78, 151015.34, 149420.77940000003
79, 151015.34, 149462.2981
80, 151015.34, 149521.5234
81, 151015.34, 149535.103
82, 151153.22, 149599.31949999998
83, 151153.22, 149656.17299999998
84, 151153.22, 149721.99869999997
85, 152342.54, 149817.0653
86, 152342.54, 149850.646
87, 152342.54, 149888.31780000002
88, 152342.54, 149960.15899999999
89, 152342.54, 149968.06439999997
90, 152841.0, 150046.44679999995
91, 152841.0, 150070.3462
92, 152841.0, 150121.0581
93, 152841.0, 150217.96399999998
94, 152841.0, 150258.0542
95, 152841.0, 150313.3972
96, 152841.0, 150370.44509999995
97, 152841.0, 150434.20599999998
98, 152841.0, 150486.21749999997
99, 152841.0, 150552.1943
100, 152841.0, 150604.84430000003
101, 152841.0, 150687.20089999997
102, 152841.0, 150763.305
103, 152841.0, 150868.6103
104, 152841.0, 150900.0476
105, 152841.0, 150950.10390000002
106, 152841.0, 151011.12150000007
107, 152957.4, 151087.26460000005
108, 152957.4, 151141.7527
109, 153765.13, 151235.12900000002
110, 153765.13, 151263.1867
111, 153765.13, 151309.38770000002
112, 153765.13, 151369.83150000003
113, 153765.13, 151408.37800000003
114, 153765.13, 151506.98030000002
115, 153765.13, 151566.4091
116, 153765.13, 151667.2172
117, 153765.13, 151758.515
118, 153765.13, 151792.9999
119, 153765.13, 151861.30629999997
120, 153765.13, 151906.42689999996
121, 153821.16, 151987.09079999995
122, 153821.16, 152023.62289999993
123, 153821.16, 152068.94959999996
124, 153821.16, 152111.26319999996
125, 153821.16, 152130.48169999995
126, 153821.16, 152199.13779999997
127, 153821.16, 152230.25779999996
128, 153821.16, 152263.11769999997
129, 153821.16, 152300.23189999993
130, 153821.16, 152338.80089999994
131, 153821.16, 152376.06259999995
132, 153821.16, 152383.51429999995
133, 153821.16, 152407.20519999997
134, 153821.16, 152440.99989999997
135, 153821.16, 152478.7712
136, 153821.16, 152497.6578
137, 153821.16, 152541.38770000002
138, 153821.16, 152566.5019
139, 153821.16, 152586.3638
140, 153821.16, 152620.2915
141, 153821.16, 152633.34919999997
142, 153821.16, 152652.7664
143, 153821.16, 152684.80619999996
144, 153821.16, 152705.57139999996
145, 153821.16, 152734.12629999995
1, 92219.28, 23856.579099999995
2, 115458.2, 61378.54760000002
3, 129759.37, 82552.28290000002
4, 129759.37, 92659.65519999998
5, 129759.37, 101786.83179999993
6, 129759.37, 107495.71319999994
7, 129759.37, 110676.26389999995
8, 129759.37, 113661.17449999995
9, 129759.37, 116543.54429999992
10, 129779.53, 119289.71509999996
11, 131265.86, 121322.90619999997
12, 131265.86, 122793.85909999999
13, 131314.99, 124610.32619999995
14, 137570.84, 126177.81399999998
15, 137570.84, 127327.76420000003
16, 137570.84, 128475.52270000003
17, 137570.84, 129373.17530000003
18, 137570.84, 130542.27
19, 138119.69, 131653.80520000003
20, 138119.69, 132515.5951
21, 139889.45, 133383.1488
22, 139889.45, 134436.7995
23, 141625.85, 135302.46569999997
24, 141625.85, 136045.88169999997
25, 141625.85, 136802.46399999998
26, 141625.85, 137488.12269999995
27, 141625.85, 138118.50959999993
28, 141625.85, 138575.81529999987
29, 141633.75, 138932.9156999999
30, 146582.89, 139400.49999999997
31, 146582.89, 139981.27149999997
32, 146582.89, 140494.24010000002
33, 146582.89, 140938.50150000004
34, 146582.89, 141464.1295
35, 146582.89, 141913.0746
36, 146582.89, 142324.84300000002
37, 146582.89, 142645.8121
38, 146582.89, 142982.58449999997
39, 146582.89, 143287.9335
40, 147046.59, 143582.4341
41, 147046.59, 143792.33909999998
42, 147206.95, 144141.21989999997
43, 147206.95, 144318.59739999997
44, 147754.31, 144542.88319999998
45, 147754.31, 144701.1944
46, 147754.31, 144855.7999
47, 147754.31, 145003.6126
48, 149186.85, 145300.5545
49, 149186.85, 145502.7102
50, 149186.85, 145629.5405
51, 149186.85, 145742.9927
52, 149186.85, 145878.67740000002
53, 149186.85, 146033.50389999998
54, 149186.85, 146141.1523
55, 149186.85, 146295.21899999998
56, 149186.85, 146392.0405
57, 149605.92, 146568.4209
58, 149605.92, 146688.80570000003
59, 150075.86, 146943.51989999998
60, 150075.86, 147110.33909999998
61, 150075.86, 147332.0443
62, 150265.56, 147640.25519999999
63, 150265.56, 147915.59020000004
64, 150265.56, 148084.44100000002
65, 150265.56, 148268.42030000006
66, 150265.56, 148364.31190000006
67, 150265.56, 148537.5165
68, 150265.56, 148678.2131
69, 150303.87, 148765.277
70, 150303.87, 148864.7524
71, 150303.87, 148971.38309999998
72, 150303.87, 149051.57309999998
73, 150318.74, 149103.94789999997
74, 150318.74, 149161.07809999996
75, 150318.74, 149220.05839999995
76, 150391.84, 149262.13219999996
77, 150391.84, 149370.35869999998
78, 150391.84, 149411.21959999998
79, 150391.84, 149447.8033
80, 150391.84, 149493.3821
81, 150391.84, 149526.20919999998
82, 150391.84, 149560.65259999997
83, 150391.84, 149589.8692
84, 150391.84, 149630.30109999995
1, 96200.7, 28354.4458
2, 133203.17, 62710.59509999999
3, 133203.17, 83271.01589999998
4, 134170.42, 95617.48289999999
5, 134170.42, 103303.76110000002
6, 135918.83, 108881.87350000005
7, 135918.83, 113114.53160000005
8, 135918.83, 117960.11970000001
9, 137178.16, 121303.22869999995
10, 137178.16, 124850.30120000005
11, 137178.16, 127718.83320000002
12, 137178.16, 130739.3978
13, 142959.93, 132789.8314
14, 142959.93, 134510.7673
15, 145102.14, 135897.26399999994
16, 145449.47, 137161.6825
17, 145449.47, 138290.79249999998
18, 146567.76, 139540.40129999997
19, 146567.76, 140500.06669999997
20, 146567.76, 141338.62339999995
21, 146567.76, 142175.5205
22, 146567.76, 142822.60409999997
23, 146672.55, 143406.96609999993
24, 146672.55, 143767.92919999996
25, 147618.15, 144152.35279999996
26, 147618.15, 144446.19950000002
27, 147618.15, 144817.3038
28, 147618.15, 145025.24569999997
29, 147618.15, 145225.28679999997
30, 147618.15, 145436.04259999993
31, 147618.15, 145686.70229999998
32, 147862.0, 145867.0061
33, 147862.0, 146095.17929999993
34, 147862.0, 146222.525
35, 149082.62, 146337.1103
36, 149082.62, 146466.28679999997
37, 149082.62, 146580.90709999995
38, 149363.82, 146740.0531
39, 150180.05, 146874.80959999998
40, 150180.05, 147013.43959999998
41, 150180.05, 147160.5156
42, 150180.05, 147304.4938
43, 150180.05, 147414.3384
44, 150180.05, 147578.2434
45, 150180.05, 147697.2136
46, 150180.05, 147840.8267
47, 150180.05, 147887.68080000003
48, 150180.05, 147980.64159999997
49, 150180.05, 148035.79539999997
50, 150180.05, 148139.78029999995
51, 150180.05, 148206.10309999995
52, 150180.05, 148276.07189999998
53, 150180.05, 148355.00189999997
54, 150180.05, 148423.87589999998
55, 150180.05, 148470.5606
56, 150180.05, 148490.2271
57, 150180.05, 148529.9705
58, 150180.05, 148572.8176
59, 150180.05, 148627.8905
60, 150180.05, 148662.39759999997
61, 150909.82, 148702.3433
62, 150909.82, 148739.98510000002
63, 150909.82, 148799.1937
64, 150909.82, 148830.27980000002
65, 150909.82, 148853.45570000005
66, 150909.82, 148924.43140000003
67, 150909.82, 148987.62990000003
68, 150909.82, 149005.18740000002
69, 150909.82, 149016.92410000003
70, 150909.82, 149064.23810000002
71, 150909.82, 149113.1038
72, 150909.82, 149152.0982
73, 150909.82, 149192.3407
74, 150909.82, 149214.03139999998
75, 150909.82, 149253.4031
76, 150909.82, 149276.91329999996
77, 150923.18, 149331.18879999997
78, 150923.18, 149356.09199999998
79, 150923.18, 149396.28269999998
80, 150923.18, 149420.34799999997
81, 150923.18, 149466.27509999997
82, 150923.18, 149491.17740000002
83, 150923.18, 149540.3822
84, 150923.18, 149568.5431
85, 150923.18, 149577.9542
86, 150923.18, 149579.1993
87, 150923.18, 149600.93980000002
88, 150923.18, 149621.3019
89, 150923.18, 149637.06209999998
90, 150923.18, 149647.23889999997
91, 150923.18, 149659.09819999998
92, 150923.18, 149699.0329
93, 150923.18, 149719.6462
94, 150923.18, 149746.52860000002
95, 150923.18, 149770.94740000003
96, 150923.18, 149814.26630000002
97, 150923.18, 149823.26910000003
1, 86473.9, 26127.666
2, 124777.98, 59778.68960000001
3, 124777.98, 85564.7088
4, 126136.73, 96475.6025
5, 128770.74, 103374.79449999999
6, 130166.49, 108687.82989999997
7, 130166.49, 112006.95549999997
8, 130166.49, 114717.1644
9, 130166.49, 117986.15260000003
10, 131790.33, 120764.68769999995
11, 133896.25, 123928.93209999999
12, 133896.25, 125924.97939999998
13, 133896.25, 127313.6073
14, 134055.25, 128282.51750000002
15, 135538.99, 129556.5656
16, 137734.16, 130547.99809999992
17, 137734.16, 131648.91909999994
18, 137734.16, 132587.64969999998
19, 138936.07, 133483.09350000002
20, 138936.07, 134140.8577
21, 140334.17, 134717.7293
22, 140334.17, 135216.96719999998
23, 140334.17, 135927.0134999999
24, 140334.17, 136489.9484
25, 140334.17, 137003.6047
26, 140849.78, 137495.59409999996
27, 141674.29, 138107.04500000004
28, 141674.29, 138441.36619999996
29, 141674.29, 138683.89689999996
30, 142392.55, 139106.79589999994
31, 142493.78, 139516.12729999993
32, 144842.72, 140087.81409999996
33, 144842.72, 140526.95429999998
34, 144842.72, 140925.1952
35, 144842.72, 141234.56189999997
36, 144842.72, 141669.54040000006
37, 146100.6, 142098.83570000005
38, 146100.6, 142403.06060000006
39, 146100.6, 142640.16450000004
40, 146100.6, 142922.8483
41, 146100.6, 143260.29139999996
42, 146100.6, 143511.98519999997
43, 146100.6, 143795.941
44, 146510.68, 144107.88439999998
45, 147043.58, 144363.23700000002
46, 147043.58, 144566.39969999998
47, 147043.58, 144731.0581
48, 147677.33, 144869.04540000003
49, 150408.98, 145001.48480000003
50, 150408.98, 145170.5833
51, 150408.98, 145474.0332
52, 150408.98, 145673.3546
53, 150408.98, 145845.4769
54, 150408.98, 146129.635
55, 150408.98, 146262.6027
56, 150408.98, 146496.49769999995
57, 150408.98, 146696.1529
58, 150408.98, 146933.3067
59, 150408.98, 147241.35109999997
60, 150408.98, 147458.8435
61, 150408.98, 147704.32029999993
62, 150408.98, 147942.46039999998
63, 150408.98, 148153.96759999997
64, 150408.98, 148286.07609999998
65, 150741.56, 148487.19359999997
66, 150741.56, 148539.85469999997
67, 150741.56, 148610.13309999998
68, 150741.56, 148740.6734
69, 150741.56, 148863.20210000002
70, 150741.56, 148926.4028
71, 150741.56, 149041.46610000002
72, 150741.56, 149077.43289999999
73, 150741.56, 149104.87589999998
74, 150741.56, 149167.61109999995
75, 150741.56, 149249.7274
76, 150741.56, 149329.0956
77, 150741.56, 149383.44869999998
78, 150741.56, 149431.7601
79, 150741.56, 149468.99570000003
80, 150741.56, 149485.0536
81, 150741.56, 149546.5539
82, 150741.56, 149593.9384
83, 150741.56, 149623.01070000004
84, 150741.56, 149644.3439
85, 150955.17, 149697.10510000002
86, 150955.17, 149726.93580000004
87, 150955.17, 149753.4715
88, 150955.17, 149784.2721
89, 150955.17, 149791.3819
90, 150955.17, 149811.80000000002
91, 151115.69, 149845.29320000001
92, 151115.69, 149877.434
93, 151115.69, 149893.4188
94, 151115.69, 149898.37290000002
95, 151115.69, 149937.79980000004
96, 151115.69, 149962.2409
97, 151115.69, 149981.92260000005
98, 151115.69, 149985.37740000003
99, 151115.69, 150001.71450000003
100, 151115.69, 150022.21500000003
101, 151115.69, 150034.25260000004
102, 151115.69, 150051.6161
