generation, best_individual, average_fitness
1, 62310.58, 28213.2291
2, 62310.58, 32221.4547
3, 62310.58, 34039.833849999995
4, 62310.58, 35751.6275
5, 62310.58, 37419.02575
6, 62310.58, 38987.59055
7, 62310.58, 40727.68945000001
8, 62310.58, 41852.348000000005
9, 62310.58, 44047.83825
10, 62310.58, 45886.4144
11, 62310.58, 47762.8854
12, 63216.13, 49310.5235
13, 63216.13, 50230.184199999996
14, 64505.11, 50817.7685
15, 64505.11, 51784.29029999999
16, 64505.11, 53058.662699999986
17, 64505.11, 54004.164
18, 64505.11, 54815.10749999999
19, 64505.11, 55712.2376
20, 64505.11, 56095.140900000006
1, 60019.88, 28596.902999999995
2, 63870.63, 32603.49734999999
3, 63870.63, 34899.545699999995
4, 63870.63, 36228.36344999999
5, 64416.9, 38598.58835
