1, 162416.62, 30029.910800000005
2, 162416.62, 35478.7422
3, 162416.62, 36839.782100000004
4, 162416.62, 43721.082800000004
5, 162416.62, 47842.783400000015
6, 162416.62, 51378.20140000001
7, 178774.32, 55006.068900000006
8, 178774.32, 57547.44730000001
9, 184173.04, 62977.1895
10, 184173.04, 66897.4289
11, 186870.55, 74894.7325
12, 186870.55, 80014.63829999998
13, 186870.55, 83453.99689999997
14, 186870.55, 87550.01599999997
15, 186870.55, 91796.96599999997
16, 186870.55, 93660.98569999999
17, 186870.55, 94836.6785
18, 186870.55, 96925.67710000002
19, 186870.55, 99596.28719999999
