1, 74030.55, 32322.678399999993
2, 81064.81, 52289.70195
3, 88336.15, 68280.9639
4, 88854.39, 72807.45550000001
5, 88854.39, 76229.31199999998
6, 88854.39, 78750.7737
7, 88854.39, 80644.41859999999
8, 88854.39, 82165.25230000004
9, 88914.16, 83895.3474
10, 89469.99, 85385.6022
11, 89505.05, 86419.54839999999
12, 90472.98, 87091.96879999999
13, 90472.98, 87586.603
14, 90472.98, 87992.90430000004
15, 90472.98, 88384.07760000003
16, 90472.98, 88662.57790000003
17, 90472.98, 88885.1991
18, 90642.49, 89121.41239999999
19, 90684.7, 89259.66639999997
20, 90962.09, 89450.85270000002
21, 90962.09, 89592.94280000002
22, 90962.09, 89809.18509999996
23, 91619.69, 89996.48489999998
24, 91619.69, 90179.95920000001
25, 91619.69, 90309.4733
26, 91619.69, 90434.59150000001
27, 91619.69, 90535.67219999999
28, 91619.69, 90622.01179999998
29, 91619.69, 90696.82789999999
30, 91781.07, 90785.27299999999
31, 92022.95, 90856.28390000001
32, 92022.95, 90924.93879999999
33, 92022.95, 90951.63070000001
34, 92022.95, 90993.4541
35, 92022.95, 91033.20550000001
36, 92022.95, 91052.82890000001
37, 92022.95, 91087.17240000002
38, 92022.95, 91113.23220000001
39, 92022.95, 91125.5948
40, 92022.95, 91145.54489999998
41, 92022.95, 91168.16759999999
42, 92022.95, 91185.15379999999
43, 92022.95, 91187.90079999999
44, 92022.95, 91199.50559999999
45, 92022.95, 91226.98519999995
46, 93013.22, 91256.59979999997
47, 93013.22, 91273.45289999997
48, 93013.22, 91284.8609
49, 93013.22, 91305.2005
50, 93013.22, 91319.1261
51, 93013.22, 91331.33200000001
52, 93013.22, 91339.24150000002
53, 93013.22, 91358.06710000001
54, 93013.22, 91383.6814
55, 93013.22, 91414.15220000003
56, 93013.22, 91444.73830000003
57, 93013.22, 91466.87140000002
58, 93013.22, 91504.12460000002
59, 93013.22, 91532.76770000003
60, 93013.22, 91565.50370000003
61, 93013.22, 91579.03000000004
62, 93013.22, 91610.82230000007
63, 93013.22, 91652.81760000005
64, 93013.22, 91717.70540000004
65, 93013.22, 91760.35850000002
66, 93013.22, 91780.98120000001
67, 93013.22, 91842.6039
68, 93013.22, 91897.50550000003
69, 93013.22, 91913.56640000003
70, 93013.22, 91943.99470000002
71, 93013.22, 91974.51390000002
72, 93013.22, 92017.58450000001
73, 93013.22, 92081.3465
74, 93013.22, 92115.54230000003
75, 93013.22, 92162.0542
76, 93013.22, 92191.52689999998
77, 93013.22, 92243.95399999998
78, 93013.22, 92297.90039999998
79, 93013.22, 92307.4528
80, 93013.22, 92355.60560000002
81, 93013.22, 92375.06440000002
82, 93013.22, 92404.40770000001
83, 93013.22, 92428.8976
84, 93013.22, 92442.0936
85, 93013.22, 92446.61609999997
86, 93013.22, 92460.59419999996
1, 80189.46, 32423.51395
2, 80189.46, 52525.838899999995
3, 81152.61, 66759.68120000002
4, 81152.61, 71513.50760000004
5, 87024.43, 74532.71630000001
6, 87024.43, 76734.20940000002
7, 87024.43, 78701.02140000001
8, 88810.7, 80238.54039999998
9, 88810.7, 81985.0398
10, 88810.7, 83225.51510000002
11, 88810.7, 84474.19750000005
12, 88810.7, 85340.70760000005
13, 89800.68, 86252.79500000004
14, 90053.01, 86785.4051
15, 90053.01, 87222.3476
16, 90053.01, 87744.0067
17, 90119.19, 88166.00250000002
18, 90119.19, 88549.42980000003
19, 90119.19, 88777.71450000002
20, 90119.19, 88968.4099
21, 90464.3, 89146.80810000002
22, 90780.42, 89370.63820000006
23, 90780.42, 89482.06100000005
24, 90842.59, 89609.69290000005
25, 91050.4, 89805.71410000003
26, 91050.4, 89920.46839999998
27, 91111.64, 90026.5265
28, 91111.64, 90141.38990000002
29, 91111.64, 90211.5025
30, 91209.35, 90320.72859999999
31, 91209.35, 90453.09989999997
32, 91572.12, 90523.75999999997
33, 91572.12, 90614.51950000001
34, 91685.16, 90704.41180000002
35, 91685.16, 90767.55010000002
36, 91939.26, 90839.89999999998
37, 91939.26, 90882.5716
38, 91939.26, 90929.96169999999
39, 92226.13, 91014.67419999998
40, 92226.13, 91082.36290000002
41, 92226.13, 91139.11910000004
42, 92226.13, 91212.588
43, 92350.13, 91279.3979
44, 92447.77, 91347.56200000003
45, 92447.77, 91444.88490000002
46, 92447.77, 91536.78670000001
47, 92447.77, 91593.81180000001
48, 92793.5, 91662.85810000001
49, 92793.5, 91693.92979999998
50, 93584.16, 91781.90179999999
51, 93584.16, 91844.55629999995
52, 93584.16, 91892.73549999997
53, 93584.16, 91950.43399999998
54, 93584.16, 92032.74539999999
55, 93584.16, 92092.11659999998
56, 93584.16, 92158.9429
57, 93584.16, 92194.70059999998
58, 93584.16, 92246.04319999994
59, 93584.16, 92284.31609999998
60, 93584.16, 92338.98509999999
61, 93584.16, 92384.38459999999
62, 93584.16, 92407.91309999999
63, 93584.16, 92438.43359999999
64, 93584.16, 92469.4942
65, 93584.16, 92533.442
66, 93584.16, 92552.88409999998
67, 93584.16, 92582.2482
68, 93584.16, 92601.08010000002
69, 93584.16, 92628.38040000001
70, 93584.16, 92638.65840000001
71, 93584.16, 92646.93360000002
72, 93584.16, 92663.29020000002
73, 93584.16, 92688.269
74, 93584.16, 92699.05880000001
75, 93584.16, 92708.7798
76, 93584.16, 92718.03090000001
77, 93584.16, 92723.64680000002
78, 93584.16, 92727.10680000001
79, 93584.16, 92736.92610000001
80, 93584.16, 92758.86430000002
81, 93584.16, 92768.0415
82, 93584.16, 92776.88790000003
