1, 198062.01, 51501.67754999999
2, 209464.71, 135565.07930000004
3, 209464.71, 162183.63640000002
4, 209464.71, 174797.4536
5, 209464.71, 185289.29529999997
6, 218560.82, 193323.8739
7, 218560.82, 197259.49749999997
8, 218560.82, 201378.8913
9, 218560.82, 205135.0153
10, 218560.82, 207234.22449999998
11, 220453.44, 208813.18389999997
12, 220453.44, 210440.87409999993
13, 220453.44, 211371.69589999988
14, 220453.44, 211989.0718999999
15, 221604.34, 213577.69369999997
16, 221604.34, 214770.91620000004
17, 221604.34, 215769.6534000001
18, 223729.02, 216863.4407
19, 223729.02, 217620.14009999993
20, 225779.47, 218536.5195
21, 225779.47, 219379.2425999999
22, 226992.62, 220608.1598999999
23, 226992.62, 221453.67219999994
24, 226992.62, 222171.44129999998
25, 229737.56, 222941.14440000002
26, 229737.56, 223440.845
27, 229737.56, 224054.63439999995
28, 231750.74, 224637.05539999998
29, 231750.74, 225191.48110000003
30, 231750.74, 225809.3096
31, 232557.88, 226366.76429999984
32, 232557.88, 226898.02849999987
33, 232557.88, 227423.9425999999
34, 232557.88, 227894.44699999987
35, 232609.92, 228332.03269999995
36, 232886.92, 228963.10049999988
37, 232886.92, 229431.9379
38, 232886.92, 229837.574
39, 235554.53, 230514.15310000005
40, 235554.53, 230870.7322000001
41, 235554.53, 231300.01840000012
42, 235554.53, 231637.1185
43, 235554.53, 231940.0853
44, 235554.53, 232309.26859999998
45, 235554.53, 232533.12980000005
46, 235554.53, 232779.87730000008
47, 235554.53, 233052.7045
48, 236940.21, 233533.6412
49, 236940.21, 233873.46130000005
50, 236940.21, 234194.8675000001
51, 237376.43, 234481.32540000006
52, 238601.78, 234757.00450000007
53, 238601.78, 235110.23580000014
54, 238601.78, 235411.7259000001
55, 238601.78, 235633.39480000013
56, 238601.78, 235883.23600000012
57, 238601.78, 236117.7307000001
58, 238782.65, 236256.39510000014
59, 238903.03, 236466.08470000004
60, 238903.03, 236618.66030000005
61, 238903.03, 236766.05060000002
62, 238903.03, 236892.57680000004
63, 238954.04, 237028.19030000002
64, 238954.04, 237071.9584
65, 238954.04, 237195.79750000004
66, 238954.04, 237301.95930000008
67, 238954.04, 237376.8690000001
68, 238954.04, 237418.00490000006
69, 239577.31, 237537.74630000003
70, 239735.2, 237628.36160000003
71, 239735.2, 237681.97430000003
72, 239735.2, 237792.8230000001
73, 239735.2, 237877.14450000005
74, 239735.2, 237897.70690000005
75, 239735.2, 237948.8757000001
76, 239735.2, 237996.73150000005
77, 239735.2, 238072.30270000003
78, 239735.2, 238122.5817000001
79, 239735.2, 238165.1724
1, 184168.11, 65349.07345000002
2, 211503.15, 130649.87735000001
3, 211593.72, 158314.9311
4, 211593.72, 174514.67419999998
5, 211593.72, 183420.46649999992
6, 213760.96, 189515.61749999996
