1, 113008.71, 34412.0107
2, 116762.96, 76009.96479999997
3, 116762.96, 88934.6992
4, 123938.75, 99038.58220000002
5, 123938.75, 103001.37230000002
6, 124193.31, 108762.55360000004
7, 127654.64, 113237.24220000007
8, 127654.64, 115623.20600000006
9, 127654.64, 117403.12480000008
10, 127654.64, 118879.51880000005
11, 127654.64, 120570.10120000005
12, 130002.28, 122385.30119999999
13, 130002.28, 123789.85469999997
14, 138237.07, 125432.74979999999
15, 139840.16, 127088.75240000003
16, 139840.16, 128074.52140000001
17, 139840.16, 129560.22249999996
18, 139840.16, 130816.37920000004
19, 139840.16, 131852.92589999997
20, 139840.16, 133117.50890000002
21, 139840.16, 134058.25340000007
22, 139840.16, 134648.88690000004
23, 139840.16, 135311.48760000002
24, 139840.16, 135973.08240000004
25, 140629.9, 136400.93270000003
26, 141412.67, 137008.7127
27, 141435.13, 137367.81739999997
28, 141435.13, 137763.4059
29, 142907.15, 138222.24830000004
30, 142907.15, 138547.49530000004
31, 142907.15, 138797.12340000004
32, 142907.15, 139093.56050000005
33, 142907.15, 139371.1458000001
34, 142907.15, 139742.48810000008
35, 142907.15, 140144.79850000003
36, 143335.82, 140471.45510000002
37, 143335.82, 140731.12310000006
38, 144363.04, 141222.66880000004
39, 144363.04, 141556.73790000007
40, 144363.04, 141757.31920000006
41, 144363.04, 141880.07630000007
42, 144363.04, 141956.43170000007
43, 144363.04, 142116.3444000001
44, 144363.04, 142196.60390000005
45, 144363.04, 142311.0095
46, 144363.04, 142409.6449
47, 144363.04, 142500.37020000003
48, 144363.04, 142549.73710000003
49, 144363.04, 142658.44020000004
50, 144363.04, 142743.21360000002
51, 144363.04, 142802.18819999998
52, 144626.58, 142876.53709999996
53, 144626.58, 142982.46409999995
54, 145044.51, 143061.6323
55, 145044.51, 143077.90360000002
56, 145044.51, 143158.3978
57, 145044.51, 143252.959
58, 145044.51, 143320.6169
59, 145044.51, 143391.02750000003
60, 145044.51, 143400.83400000003
61, 145044.51, 143448.40500000003
62, 145044.51, 143500.87830000004
63, 145044.51, 143563.4573
64, 145044.51, 143612.557
65, 145044.51, 143668.0875
66, 145044.51, 143703.96779999998
67, 145044.51, 143760.0089
68, 145044.51, 143847.5263
69, 145128.03, 143937.6227
70, 145128.03, 144024.17690000002
71, 145344.18, 144085.59960000002
72, 145344.18, 144142.15820000003
73, 145344.18, 144177.45900000003
74, 145344.18, 144216.91590000002
75, 145344.18, 144254.04540000006
76, 145344.18, 144291.401
77, 145344.18, 144329.68770000004
78, 145344.18, 144358.10850000003
79, 145721.93, 144422.5221
80, 145721.93, 144462.95589999997
81, 145721.93, 144499.9961
82, 145721.93, 144538.63669999992
83, 145721.93, 144556.88889999993
84, 145721.93, 144574.46639999992
85, 145721.93, 144593.18569999994
86, 145721.93, 144610.39269999994
87, 145721.93, 144614.30979999993
88, 145721.93, 144629.33529999995
89, 145721.93, 144639.21619999997
1, 105195.59, 29773.511000000006
2, 118241.61, 73160.86919999999
3, 118425.42, 87616.26419999998
4, 118425.42, 96329.48069999997
5, 118616.68, 101923.45500000002
6, 119351.12, 106735.86309999999
7, 124577.1, 109918.32989999998
8, 128892.35, 112891.58669999996
9, 128892.35, 116214.56339999998
10, 130714.88, 119231.11990000003
11, 130714.88, 121412.16520000002
12, 130714.88, 123125.12469999999
13, 131323.98, 124362.87650000003
14, 131323.98, 125319.89609999997
15, 131323.98, 126221.90799999997
16, 132356.41, 127227.02879999997
17, 133879.12, 127976.11609999997
18, 136198.19, 128769.39099999997
19, 136198.19, 129694.81480000002
20, 136198.19, 130559.15880000003
21, 137969.14, 131560.8596
22, 138145.12, 132478.34849999993
23, 140486.65, 133728.05169999995
24, 140486.65, 134787.80829999998
25, 140486.65, 135753.22289999996
26, 140486.65, 136611.45449999996
27, 141386.79, 137763.1564
28, 141858.69, 138409.10749999995
29, 141858.69, 138930.9568999999
30, 141858.69, 139304.46719999993
31, 141858.69, 139697.22449999998
32, 142343.71, 140204.9857
33, 143340.59, 140582.94260000007
34, 143904.33, 140842.19540000006
35, 143904.33, 140990.0615
36, 143904.33, 141245.50560000003
37, 143904.33, 141395.56069999997
38, 143904.33, 141553.44339999996
39, 143904.33, 141705.638
40, 144370.33, 141785.53470000005
41, 144370.33, 141885.45640000002
42, 144370.33, 141954.18860000002
43, 144370.33, 142094.83659999995
44, 144370.33, 142188.07429999998
45, 144370.33, 142256.88939999996
46, 144370.33, 142338.92689999996
47, 144370.33, 142439.39159999997
48, 144370.33, 142478.05469999995
49, 144370.33, 142548.89409999998
50, 144370.33, 142644.251
51, 144370.33, 142771.8218
52, 144370.33, 142868.9903
53, 144370.33, 142973.9459
54, 144370.33, 143080.01559999996
55, 144370.33, 143159.88659999997
56, 144370.33, 143236.34089999998
57, 144370.33, 143313.2523
58, 144370.33, 143356.94520000002
59, 144370.33, 143423.0379
60, 144370.33, 143464.61579999997
61, 144370.33, 143513.8833
62, 144370.33, 143519.3246
63, 144370.33, 143586.77119999996
64, 144370.33, 143624.58379999996
1, 100748.94, 30505.959300000002
2, 127505.69, 76458.53269999998
3, 127505.69, 88791.8502
4, 127505.69, 95703.27660000003
5, 128128.18, 102486.73110000003
6, 128128.18, 107515.18450000002
7, 132934.65, 114141.36559999999
8, 132934.65, 118339.80229999998
9, 132934.65, 121523.44020000001
10, 135709.71, 124718.86489999999
11, 135709.71, 126871.71310000008
12, 135709.71, 128266.62520000005
13, 135709.71, 129507.27110000006
14, 135709.71, 130328.79010000006
15, 136747.13, 131273.9124000001
16, 137557.75, 132140.14749999996
17, 137557.75, 132622.34389999998
18, 139057.27, 133340.0009
19, 141500.6, 133825.59360000002
20, 144060.41, 134490.49629999997
21, 144060.41, 134986.75389999998
22, 144060.41, 135566.5196
23, 144060.41, 136100.9593
24, 144060.41, 136437.2543
25, 144060.41, 137066.29100000003
26, 144060.41, 137557.34290000002
27, 144060.41, 138049.4091
28, 144587.38, 138689.92830000003
29, 144587.38, 139175.64
30, 144587.38, 139859.28900000002
31, 144587.38, 140333.66550000003
32, 144587.38, 140701.85310000004
33, 144587.38, 141261.3636
34, 144587.38, 141657.5759
35, 144587.38, 141951.9575
36, 144587.38, 142275.66040000002
37, 144587.38, 142619.94989999992
38, 144587.38, 142935.23209999994
39, 144587.38, 143134.49949999995
40, 144587.38, 143306.77719999992
41, 144587.38, 143410.70480000004
42, 144587.38, 143467.31900000002
43, 145063.32, 143616.0839
44, 145063.32, 143669.11849999995
45, 145063.32, 143701.05909999998
46, 145063.32, 143727.1818
47, 145063.32, 143772.557
48, 145063.32, 143801.7467
49, 145063.32, 143832.71639999998
50, 145063.32, 143879.24399999998
51, 145063.32, 143911.42859999996
52, 145063.32, 143949.33389999994
53, 145063.32, 143974.87859999994
54, 145318.83, 144011.03249999994
55, 145318.83, 144025.18899999995
56, 145318.83, 144047.13149999996
57, 145318.83, 144053.64329999997
58, 145318.83, 144076.0295
59, 145318.83, 144094.27330000003
60, 145318.83, 144117.7748
61, 145318.83, 144135.2609
62, 145318.83, 144179.3128
63, 145318.83, 144205.5941
64, 145318.83, 144232.41830000002
65, 145318.83, 144256.50310000003
1, 106499.56, 30685.910900000003
2, 116226.75, 77498.00569999998
3, 121768.75, 91363.16880000001
4, 125062.33, 99457.92180000001
5, 128850.98, 104837.47150000006
6, 128850.98, 110585.64120000004
7, 129264.33, 114868.32019999997
8, 133679.43, 117883.17899999995
9, 133679.43, 120444.76339999994
10, 139121.84, 123006.31749999989
11, 139121.84, 124528.20659999995
12, 141156.94, 126001.17729999997
13, 141428.07, 127620.31260000002
14, 141428.07, 129275.02229999997
15, 141428.07, 130603.62070000003
16, 141428.07, 131492.86489999996
17, 141428.07, 132552.0187
18, 141428.07, 133749.94930000004
19, 141783.15, 135475.6287
20, 141783.15, 136414.52899999998
21, 142033.92, 137369.7581
22, 142094.69, 138483.85310000004
23, 142726.67, 139267.2078
24, 142903.73, 140028.47600000002
25, 143173.9, 140591.98189999998
26, 143173.9, 140954.47149999999
27, 143173.9, 141157.4536
28, 144068.44, 141383.28410000002
29, 144068.44, 141495.4292
30, 144068.44, 141664.49240000002
31, 144068.44, 141744.575
32, 144068.44, 141860.10160000002
33, 144068.44, 141986.30439999996
34, 144068.44, 142135.24480000004
35, 144068.44, 142221.4298
36, 144068.44, 142311.67630000002
37, 144068.44, 142398.1411
38, 144068.44, 142468.4508
39, 144813.79, 142531.88039999997
40, 144813.79, 142646.009
41, 144813.79, 142755.76900000003
42, 144813.79, 142869.95360000004
43, 144967.4, 142998.48110000006
44, 144967.4, 143062.13840000003
45, 144967.4, 143139.9257
46, 144967.4, 143197.2604
47, 144967.4, 143245.1856
48, 144967.4, 143354.2053
49, 144967.4, 143393.45090000003
50, 144967.4, 143440.45659999998
51, 144967.4, 143478.34859999997
52, 144967.4, 143500.3668
53, 144967.4, 143539.69689999998
54, 144967.4, 143578.54330000002
55, 144967.4, 143623.48780000003
56, 145118.54, 143661.49779999998
57, 145118.54, 143691.96229999998
58, 145118.54, 143703.5813
59, 145118.54, 143730.9533
60, 145118.54, 143747.0756
61, 145118.54, 143796.72530000002
62, 145118.54, 143806.99709999998
63, 145118.54, 143836.15970000002
64, 145118.54, 143854.20250000004
65, 145118.54, 143860.83120000002
66, 145118.54, 143889.53840000002
67, 145118.54, 143892.367
68, 145118.54, 143918.92960000003
69, 145118.54, 143933.19390000004
70, 145118.54, 143958.94630000004
71, 145118.54, 143993.09500000003
72, 145118.54, 144001.63900000005
