index;time_steps_with_congestion;perc_of_congestion;solarvation_solar_farm_revenue;name;wombat_battery_revenue;wombat_battery_cycles;jan_earning;feb_earning;mar_earning;apr_earning;may_earning;june_earning;july_earning;aug_earning;sep_earning;oct_earning;nov_earning;dec_earning
0;29640;5.64;1572110.99;Solarvation only discharging;;;;;;;;;;;;;;
1;40418;7.69;1572110.99;Wombat disregard congestion (with base money strat);1144337.44;186.46;130500.87;107192.03;142600.56;109017.08;156271.58;104721.36;114247.94;139900.91;42786.29;61004.36;19284.03;16843.24
2;54221;10.32;1572110.99;Wombat disregard congestion GIGA Baseline;2007693.2;376.16;133841.97;115697.02;144598.02;132708.04;170329.42;204833.42;190507.76;216920.60;200737.43;202266.11;178886.42;116399.58
3;0;0;1572110.99;Wombat only solve congestion;113778.59;41.25;0.00;2626.06;0.23;7393.81;25450.34;22709.67;31802.70;11115.82;10432.11;2246.32;1.52;0.00
4;0;0;1572110.99;Wombat yearly timing (with base money strat);265929.05;118.79;8933.13;8811.59;31063.05;35778.22;33732.25;59726.94;27623.87;26580.90;7583.99;11892.21;3436.14;10799.56
5;55;0.01;1572110.99;Wombat yearly timing GIGA Baseline;474497.45;240.12;6531.71;5536.71;34311.29;34350.94;42462.54;81236.82;44927.63;49031.93;47385.83;40460.21;40503.13;47791.51
6;0;0;1572110.99;Wombat conservative monthly timed (with base money strat);553318;143.43;124241.32;84126.30;65710.57;50051.69;39687.61;62137.38;29292.46;30257.73;8963.50;21948.65;20071.13;16862.47
7;0;0;1572110.99;Wombat conservative monthly timed GIGA Baseline;1087851.47;313.18;126661.87;86202.23;66474.71;55001.43;45733.85;80333.86;56171.79;72053.62;98222.51;108075.47;177879.51;115073.41
8;0;0;1572110.99;Wombat smart monthly timed (with base money strat);635766.7;136.17;124241.32;98714.41;101835.10;50494.30;39225.76;61485.68;32006.29;38209.79;12016.82;40636.44;20071.13;16862.47
9;56;0.01;1572110.99;Wombat smart monthly timed GIGA Baseline;1216257.53;312.3;126661.87;106248.27;101670.31;54978.12;45504.02;83913.43;62422.07;86857.67;110541.96;144539.68;177879.51;115073.41
10;0;0;1572110.99;Wombat max smart monthly timed (with base money strat);613807.62;134.11;124241.32;98716.70;102060.20;36511.84;35343.32;60537.84;28183.09;38203.65;11730.79;41378.09;20071.13;16862.47
11;0;0;1572110.99;Wombat max smart monthly timed GIGA Baseline;1146387.67;308.5;126661.87;106046.87;101462.86;37891.00;40241.63;70327.04;43802.22;73758.16;106739.90;146535.99;177879.51;115073.41
12;0;0;1572110.99;Wombat avg smart monthly timed (with base money strat);628933.27;135.64;124241.32;98716.70;101835.10;44085.92;39687.61;62773.36;28850.74;38623.33;11840.31;41378.09;20071.13;16862.47
13;0;0;1572110.99;Wombat avg smart monthly timed GIGA Baseline;1190358.72;311.26;126661.87;106046.87;101670.31;47824.50;45733.85;76387.36;51509.24;86443.39;108625.22;146535.99;177879.51;115073.41
