index;time_steps_with_congestion;perc_of_congestion;solarvation_solar_farm_revenue;name;wombat_battery_revenue;wombat_battery_cycles;jan_earning;feb_earning;mar_earning;apr_earning;may_earning;june_earning;july_earning;aug_earning;sep_earning;oct_earning;nov_earning;dec_earning
0;29640;5.64;1572110.99;Solarvation only discharging;;;;;;;;;;;;;;
1;40421;7.69;1572110.99;Wombat disregard congestion (with base money strat);1143900.50;186.29;130500.87;107168.84;142598.55;109183.75;155693.75;104721.36;114247.94;139900.91;42786.29;61004.36;19284.03;16843.24
2;54223;10.32;1572110.99;Wombat disregard congestion GIGA Baseline;2007559.62;376.12;133841.97;115697.02;144598.24;132614.93;170329.42;204833.42;190507.76;216920.60;200737.43;202225.64;178886.42;116399.58
3;0;0;1572110.99;Wombat only solve congestion;113778.59;41.25;0.00;2626.06;0.23;7393.81;25450.34;22709.67;31802.70;11115.82;10432.11;2246.32;1.52;0.00
4;0;0;1572110.99;Wombat yearly timing (with base money strat);265929.05;118.79;8933.13;8811.59;31063.05;35778.22;33732.25;59726.94;27623.87;26580.90;7583.99;11892.21;3436.14;10799.56
5;55;0.01;1572110.99;Wombat yearly timing GIGA Baseline;474473.91;240.10;6531.71;5536.71;34311.29;34311.29;34327.41;81236.82;44927.63;49031.93;47385.83;40460.21;40503.13;47791.51
6;0;0;1572110.99;Wombat conservative monthly timed (with base money strat);525471.45;145.72;124241.32;82263.13;64753.8;45023.92;30266.66;60337.99;27561.53;23222.88;8941.02;21958.4;20071.13;16862.47
7;0;0;1572110.99;Wombat conservative monthly timed GIGA Baseline;1063824.42;317.18;126661.87;84086.75;65662.45;49495.53;39066.47;78571.66;54487.1;66541.38;98267.11;108063.97;177879.51;115073.41
8;0;0;1572110.99;Wombat smart monthly timed (with base money strat);714940.68;150.56;124241.32;98521.31;113432.73;45844.69;29993.38;59759.58;30303.59;67972.78;43277.74;64692.77;20071.13;16862.47
9;27;0.01;1572110.99;Wombat smart monthly timed GIGA Baseline;1277895.45;319.17;126661.87;106301.25;111316.14;49572.68;39046.73;82084.7;60798.78;104235.18;139412.2;165545.82;177879.51;115073.41
10;0;0;1572110.99;Wombat max smart monthly timed (with base money strat);693479.50;148.49;124241.32;98542.6;114543.17;31678.11;26153.76;58762.0;26456.09;67767.51;42989.78;65444.37;20071.13;16862.47
11;0;0;1572110.99;Wombat max smart monthly timed GIGA Baseline;1214001.54;316.50;126661.87;105881.16;111103.02;32485.9;33884.67;68634.63;42059.89;96517.26;135925.33;167927.69;177879.51;115073.41
12;0;0;1572110.99;Wombat avg smart monthly timed (with base money strat);707322.86;149.95;124241.32;98542.6;113432.73;38918.61;30266.66;61110.32;27122.01;68242.22;43101.23;65444.37;20071.13;16862.47
13;0;0;1572110.99;Wombat avg smart monthly timed GIGA Baseline;1253531.91;318.21;126661.87;105881.16;111316.14;41797.77;39066.47;74582.73;49805.63;105430.88;138141.44;167927.69;177879.51;115073.41
