1, 101848.93, 41269.825800000006
2, 101848.93, 44228.897600000004
3, 101848.93, 45477.1933
4, 101848.93, 47788.225
5, 101848.93, 48679.77195
6, 101848.93, 49499.85295
7, 101848.93, 51306.873649999994
8, 101848.93, 52158.848399999995
9, 101848.93, 53463.11395
10, 101848.93, 54509.87699999999
11, 101848.93, 55353.85869999999
12, 101848.93, 57178.03814999999
13, 101848.93, 57987.05805000001
14, 101848.93, 59429.44975
15, 101848.93, 60373.38504999999
16, 101848.93, 62232.539549999994
17, 101848.93, 63538.28044999999
18, 101848.93, 65351.1139
19, 101848.93, 65751.3577
20, 101848.93, 65999.1777
