1, 105230.29, 54905.83380000001
2, 105230.29, 60505.87400000001
3, 105230.29, 65082.0932
4, 105230.29, 71527.6729
5, 105230.29, 74062.55189999999
6, 105230.29, 75989.4022
7, 105230.29, 77894.4782
8, 105230.29, 80462.56039999999
9, 105230.29, 82617.27209999999
10, 105230.29, 83282.131
11, 105230.29, 83640.4809
1, 106989.12, 51193.72099999999
2, 106989.12, 61839.84644999998
3, 106989.12, 67638.39875
4, 106989.12, 73629.4023
5, 106989.12, 76610.8671
6, 106989.12, 78521.9418
7, 106989.12, 79495.5589
8, 106989.12, 79963.4681
9, 106989.12, 81084.21390000002
10, 106989.12, 81785.736
1, 101367.98, 52389.34959999999
2, 101367.98, 59587.162000000004
3, 101367.98, 64445.797099999996
4, 101367.98, 68968.28045
5, 101367.98, 70549.43015000001
6, 101517.08, 73815.1029
7, 101821.6, 76504.12370000001
8, 101821.6, 77481.76120000001
9, 101821.6, 79180.3687
10, 101821.6, 80483.78710000002
11, 101821.6, 81663.07560000001
12, 101821.6, 82394.42530000002
13, 101821.6, 83369.26560000003
14, 104973.71, 84229.40780000003
15, 104973.71, 85241.01410000004
16, 108201.82, 85787.60800000005
1, 106104.72, 50779.03110000002
2, 106104.72, 59222.87375000003
3, 106104.72, 66159.09090000001
4, 106104.72, 71479.43365000002
5, 106104.72, 74273.11470000002
6, 106104.72, 75782.98870000003
7, 106104.72, 77751.33700000003
8, 106104.72, 79607.56140000004
9, 106104.72, 80760.42600000004
10, 106104.72, 82427.80280000003
11, 106104.72, 83126.16560000002
12, 106104.72, 84059.68050000003
13, 106104.72, 84551.81810000002
1, 102265.97, 54420.61525
2, 102265.97, 59997.07465000001
3, 102265.97, 65251.74115000001
4, 102265.97, 69581.98450000002
5, 102265.97, 71991.7769
6, 102265.97, 74230.51670000001
7, 102265.97, 75832.29479999999
8, 102265.97, 77124.447
9, 102265.97, 78378.6517
10, 102265.97, 79396.216
11, 102265.97, 80257.9406
12, 102265.97, 80930.2657
13, 102265.97, 81425.2984
1, 98348.43, 46358.26605
2, 98348.43, 57127.91609999999
3, 109150.47, 63877.168899999975
4, 109150.47, 70110.20494999998
5, 109150.47, 74277.49909999999
6, 109150.47, 76239.52849999999
7, 109150.47, 78631.49329999999
8, 109150.47, 79923.14149999998
9, 109150.47, 81072.8416
10, 109150.47, 81701.4624
11, 109150.47, 82434.97469999999
